	Review Text	Review Title	Star Rating	Positive	Negative
8813	 And finally after a week when they realize that there is a mail in the inbox	Unprofessional	1	False	True
8817	 They reply with standard copy paste answer	Unprofessional	1	False	True
8820	 They don't even have ethics to go through the entire mail before revert to it with irrelevant answers	Unprofessional	1	False	True
8821	 Won't ever recommend or use their services	Unprofessional	1	False	True
8891	I was order dress bt thn not cnfm and tht it was a rent dress	worst experience	1	False	True
8932	I don't see their point of creating this app	Useless	1	False	True
8936	 No deliveries to the address that is accepted on the app as their service area	Useless	1	False	True
8941	 They won't tell you that your order is cancelled or product can't be delivered until the very last moment	Useless	1	False	True
8942	 In fact they tell you order is confirmed and is to be delivered	Useless	1	False	True
8943	 Only to cause disappointment by not sending the garment! Create such an app and then don't give the dress!😂😂 Funny people	Useless	1	False	True
8999	I have been using the app for a while and flyrobe has never disappointed me even once		1	False	True
9000	 I just love shopping from the app as I get to wear the designer outfits at very affordable prices		1	False	True
9385	wow app		1	False	True
9386	 A big thanks for making this app far better than roposo		1	False	True
9387	 I like using it		1	False	True
9504	They deliver defect products	Worst Service Ever	1	False	True
9505	 My advice please check everything before you accept order	Worst Service Ever	1	False	True
9506	 And don't depend on them, always have some backup as returning and changing will take lot of time	Worst Service Ever	1	False	True
9507	 In my case, I was too busy and didn't check properly, they have given me size 44 instead of 40	Worst Service Ever	1	False	True
9508	 Later, the customer care simply disowned the responsibility	Worst Service Ever	1	False	True
9563	Dis aap isnt wrking		1	False	True
9564	 Firstly it never logins and if anyhow it does, immediately after a second app stops wrking		1	False	True
9729	My aunt wanted to buy a saree to attend a wedding so I suggested her to rent the saree from the flyrobe app as even my mom has done the same 	Super	3	False	True
9730	 She ordered a saree and I got rs600 coupon on her first purchase 	Super	3	False	True
9768	I liked the app but since the deliveries are for certain cities only it was not helpful		2	False	True
9769	 Please try coming to other cities or have the dresses delivered		2	False	True
9836	I was so fascinated by the dresses and their rent prices	No delivery within Mumbai- Shame!	1	False	True
9839	 I really wanted to rent one of them	No delivery within Mumbai- Shame!	1	False	True
9840	 But then I got to know that they don't rent in the Navi Mumbai area	No delivery within Mumbai- Shame!	1	False	True
9841	 If you want to expand your business, you need to expand the area also!!	No delivery within Mumbai- Shame!	1	False	True
9948	Keeps crashing!		2	False	True
10043	Doesn't work	Pathetic app	1	False	True
10046	 Wanted a tuxedo for a wedding but this app isn't showing anything for Delhi ncr	Pathetic app	1	False	True
10049	 You guys need to work a lot	Pathetic app	1	False	True
10052	 Please don't make any app for the sake of it	Pathetic app	1	False	True
10055	 Just test before releasing	Pathetic app	1	False	True
10259	Executives are not at all professional and very rude		1	False	True
10261	my outfit hasn't yet come and my show is due in a day		1	False	True
10263	this has put me in an unnecessary tension and it is so difficult to arrange for the clothing		1	False	True
10265	worst app to try for		1	False	True
10390	I want the services to be extended to guwahati		2	False	True
10457	No response, same repeated answer since so many days , my security deposit rs 1360 has not been credited yet for the order of 11th december	Pathetic service	1	False	True
10458	 Lost trust completely	Pathetic service	1	False	True
10538	awesome app the flyrobe is 		3	False	True
10539	it is the coolest shoping app i had seen till now 		3	False	True
10562	When i login in the Flyrobe App, the app force stops whenever i click on My Order	Force Stops.	3	False	True
10563	 Plz fix it	Force Stops.	3	False	True
10564	 (Android 6	Force Stops.	3	False	True
10565	0)	Force Stops.	3	False	True
10693	Nyc		2	False	True
10694	Rent is too high		2	False	True
10704	The collection and designs are good	Good collection.Bad app	3	False	True
10705	 However the technology and app is very bad	Good collection.Bad app	3	False	True
10706	 Payment was deducted from my account and the dress has not been booked	Good collection.Bad app	3	False	True
10707	 Filters not working	Good collection.Bad app	3	False	True
10708	 And these issues are faced multiple times	Good collection.Bad app	3	False	True
10709	 The team should definitely look at rectifying these issues else will end up losing customers	Good collection.Bad app	3	False	True
10711	They don't reply,they don't give a response on the chat section, their phones are switched off !! Really bad experience		1	False	True
10713	Worst service, dint got my security deposit even after 15 days , they want a proof of cash payment , call centre asking their delivery guy that he took payment or not , jaise ki bina payment that guy was gonna handover me the parcel 		1	False	True
10714	DUMB people AT flyRObe		1	False	True
10715	 Worst , lost trust and never ever gonna use it		1	False	True
10720	Worst app logg in he nahi ho rha hai trying from last 1 hour fake app	Its not getting logged in	1	False	True
10722	I ordered one dress today fr the slot 1-3	Careless people	1	False	True
10723	 I m calling the delivery boy from 2pm n continuously he was telling dat he will come	Careless people	1	False	True
10724	 Now it's 6:15 n he stopped picking up my calls	Careless people	1	False	True
10734	Disappointed as always		1	False	True
10843	Only for metro cities	Not available for all locations	2	False	True
10846	really disappointed	Not available for all locations	2	False	True
11140	I just hate it very unuseble app		1	False	True
11145	Not showing anything bullshit	Worst app	1	False	True
11165	There should be an option to just see what products are available at the moment 	Looks good	3	False	True
11166	 As I checked and like some but almost all were not available for that particular day 	Looks good	3	False	True
11172	I have been waiting for my refund since last 20 days	Refund process Sucks	1	False	True
11173	 I had put the details on website as well as I got a confirmation call for the refund initiation but still no clue	Refund process Sucks	1	False	True
11174	 Now they say they don't have my details	Refund process Sucks	1	False	True
11384	Fck app		1	False	True
11389	 Blank screen nothing appears		1	False	True
11390	Wanted a suit for 22nd	Less options	3	False	True
11391	 Couldn't get	Less options	3	False	True
11392	 Should have more supply per demand	Less options	3	False	True
11551	Your Suits are Limited , If anyone tries to checkout the msg shows some items are missing , kindly choose something else 	You are making Fun of everyone	1	False	True
11552	 why??? You are making me Fruatrated 	You are making Fun of everyone	1	False	True
11556	you haven't mention any policies regarding damage of suit 	You are making Fun of everyone	1	False	True
11560	what if your items get lost or spoiled by party beverage on suit somehow what will you do to us or what will you take and how will you settle the cost of suit	You are making Fun of everyone	1	False	True
11565	Nothing had been written	You are making Fun of everyone	1	False	True
11610	Time waste app		1	False	True
11755	this App is not what they are showing in ads		1	False	True
11762	Worst app ever		1	False	True
11765	 Never deliver there orders		1	False	True
11766	 Just fake promises		1	False	True
11767	 Not worthy of your time		1	False	True
11768	 Dnt even download it		1	False	True
11786	Reference code		3	False	True
11796	Lol bullshit app		1	False	True
11852	Flyrobe is one of the extra ordinary application		3	False	True
11853	 This is Fantastic application i have ever seen such application till the date		3	False	True
11854	 It shows me latest styles and the best of designer wear		3	False	True
11927	Worst		1	False	True
11941	Worst service ever		1	False	True
11942	 These guys just dont donot know how to fulfill the commitment		1	False	True
11943	 Suprised to see how they are in business		1	False	True
12070	All way had bad experience 😕		1	False	True
12317	Jaipur city is not added in this app		1	False	True
12320	 what a crap		1	False	True
12371	Waste of time		1	False	True
12375	Not able to use this app 		3	False	True
12377	 coz m from Assam 		3	False	True
12383	Where is Kolkata		1	False	True
12390	 You can't just miss out a Metro City like Kolkata		1	False	True
12441	Will it be Available In chennai		2	False	True
12466	Not available in my city ( surat )		3	False	True
12467	You should test this before launch		1	False	True
12468	 Can't login through		1	False	True
12469	 Fb		1	False	True
12475	AIB app last button get me here 		3	False	True
12477	lol that was funny		3	False	True
12478	Tanmay Bhat ne bola isliyea kiya download 😂😂😂		3	False	True
12486	Chutiyapa		1	False	True
12489	Abey kolkata mein to yeh hai hi nahin		2	False	True
12490	Not available in pune where there is vast market for Them		1	False	True
12491	 Really disappointed		1	False	True
12494	Bullshit ad		1	False	True
12495	Plz provide an option to sign up with email		1	False	True
12496	 I don't want to use my Facebook or Google logins		1	False	True
12499	Rental price is too expensive		3	False	True
12503	instead of getting it on rent one can buy a new cloth of that price		3	False	True
12506	too expensive		3	False	True
12519	BC! instead of sponsorships, you must focus on app development		2	False	True
12520	 It's not responding		2	False	True
12521	 I couldn't sign up		2	False	True
12526	I hate it because it's not févént		1	False	True
12540	Only available in 5 major cities		1	False	True
12542	 not in ours		1	False	True
12549	Cheap marketing techniques and fake reviews		1	False	True
12550	I came here from fevent app, after so much torture		2	False	True
12553	Finally reached		2	False	True
12554	 This was the last comment box here		2	False	True
12555	 So this is my last comment		2	False	True
12556	 This is last comment with 2star		2	False	True
12557	 Do you still think I'll use the app now?		2	False	True
12559	I just installed the app and uninstalled it		1	False	True
12560	 After the great reviews, I wanted to give this app a go		1	False	True
12561	 But the first page is forceful login page without a skip button, why would I login and share my public info(fb/google) if I just want to browse stuff		1	False	True
12562	 Please add a skip button on login page as every other e-comm website and let the visitors browse without forcing them to login		1	False	True
12565	Not in Kolkata		1	False	True
12568	I was really excited about the app untill i installed it n saw my city is not there		1	False	True
12569	 Add more cities atleast the main cities		1	False	True
12573	Févént is better try it!		1	False	True
12574	There's only a few selected cities		2	False	True
12575	 I live in Calcutta so I can't use this app		2	False	True
12688	Worst app :/ extremely disappointed		1	False	True
12696	Ok		3	False	True
12898	I have not little bit idea that , the flyrobe app is such a classic app to rent clothes from it		3	False	True
12899	 I totlly enjoy using this app		3	False	True
12900	 Amazing offers are also provided by the app		3	False	True
12901	I have not little bit idea that , the flyrobe app is such a classic app to rent clothes from it		3	False	True
12902	 I totlly enjoy using this app		3	False	True
12903	 Amazing offers are also provided by the app		3	False	True
12992	When i see the rental price, it look like price of dress		1	False	True
12993	 Too costly		1	False	True
12999	For all the new people Use 2CTF1HY to get discount		1	False	True
13297	Clothes are good but rent is too costly		3	False	True
13575	Products look good but the the service is stupid as you cannot try the product before renting even when one is ready to go to their studio		3	False	True
13806	How can i give review when app is taking too much time to show image of apparels 		1	False	True
13809	 since 15minutes m waiting just to see load image of apparels		1	False	True
13812	 worst app ever		1	False	True
13837	I had ordered for a lehenga set and an Anarkali set on 15th Jan for delivery on 16th Feb 6pm		1	False	True
13838	 A person came to take my measurements as well		1	False	True
13839	 On 12th Feb they send me a message saying you will receive your delivery on 16th Feb		1	False	True
13840	 I was looking forward for the delivery as I had an event the next day		1	False	True
13841	 I get a call on 16th at 3pm telling me that one of the dresses is damaged, I was shocked when I said what do you mean by damaged, the person replied it's not there		1	False	True
13842	 It looked like he was making up excuses		1	False	True
13843	 They are cheats and will not deliver the items		1	False	True
13844	 Please don't waste your money on Flyrobe		1	False	True
13935	There is no shop in Chennai?		2	False	True
14058	Flyrobe making fool to all customer and flyrobe has to deliver my dress by today18/02/17 but still flyrobe was not able to delivered and canceled my all plans for today		1	False	True
14061	 Worst worst worst company		1	False	True
14073	The worst experience ever had		1	False	True
14077	FUDDU		1	False	True
14767	This flyrobe app means largest fashion rental platform which is avilable for men shopping and also for women shopping 		1	False	True
14768	 I am also using this app to rent clothes 		1	False	True
14779	High price		2	False	True
14938	you just cant kind find any complaints about this app, it is nice they provide some very nice service plus they also rent clothes, i mean what more could you want?		3	False	True
15038	One of the worst app		1	False	True
15040	 for the first time when I tried to book a dress		1	False	True
15042	 Using paytm-credit card		1	False	True
15044	 money was deducted		1	False	True
15046	 But I never got the order confirmed		1	False	True
15048	 I raised a issue with support team		1	False	True
15050	 They keep closing my ticket saying issue solved		1	False	True
15052	 More than a month now		1	False	True
15054	 Still haven't got my money back		1	False	True
15104	Images won't load even though I have a working Internet on which I can access you website but your app won't load		1	False	True
15162	you can search product for all sorts of Vocational wherein are there actual coloration rate length of emblem this software the lets you do the whole lot for you buli		3	False	True
15993	For attending any kind of wedding ceremony you want no longer buy sarees with you do not wear tons you send the the front it on line from this software incredible to apply		1	False	True
16092	Pan utility and fun services you could get anything you want it very smooth charges it is certainly one of the first-rate packages to keep from		1	False	True
16209	Makes it an wonderful carrier to you i'm satisfied that i discovered this service online it's far certainly a incredible aggregate of frantic		3	False	True
16369	Pathetic chat interface		1	False	True
16370	 Rude unresponsive customer care who say they are too busy to reply to queries		1	False	True
16371	 Pathetic operations team which delivers clothes unironed		1	False	True
16372	 Poor quality of clothes with buttons which fall off in an hour		1	False	True
16373	 Truly a pathetic service		1	False	True
17107	how to get such a lot of offers And discounts on renting garments on line you'll be amazed to discover so many things effortlessly		3	False	True
17125	data I love the way I provide all the services so easily that is awesome to use this application from time to time		1	False	True
17128	I had received a mail regarding the confirmation of refund of my security deposit 2 weeks back		1	False	True
17130	but I am yet to receive the refund		1	False	True
17132	when contacted them they didn't respond back		1	False	True
17134	dont expect your security deposit amount to be credited in your accnt by flyrobe		1	False	True
17136	i am about to report this issue in consumer Forum		1	False	True
17137	 DON'T USE THIS APP		1	False	True
17139	It's a scam		1	False	True
17207	Price is way too high		1	False	True
17209	 Wat a crap		1	False	True
17211	 Like fooling people		1	False	True
17213	 How can rent cost u 20k		1	False	True
17215	 Come on		1	False	True
17217	 This is crazy		1	False	True
17219	Pathetic Service!		1	False	True
17371	flyrobe app is so much better than ropso app , if you dont belive me then i think you should try it for yourself but i know later on you will agree with me		3	False	True
17523	Never in playstore have i ever saw such an creative app Flyrobe gives us renting services which is very helpful to try out different varieties of dresses also the customer service they provide is top notch kudos to them 		1	False	True
18386	Pathetic service		1	False	True
18633	exquisite software for all forms of services this app solutely try it and you'll in no way be disappointed with that		1	False	True
18795	OK ok app		3	False	True
18836	Few traces extraordinary concept a selection of attire in order that i'm able to choose from a whole lot of it is so a laugh to use few strains oLX outside genuinely suitable I just like the service it become on time I had a truely terrific experience this is mainly paintings for ladies shopping		3	False	True
18855	this application affords all services at one vicinity for each varieties of women and men buying experiences grade to use and son additionally		3	False	True
18886	Unable to login		2	False	True
19062	I've ordered twice or thrice using this app and I've never received the free accessories what you promise to provide along with the main dress or something		3	False	True
19063	 However the app is pretty much useful and works well		3	False	True
19343	Create utility it's far sincerely outstanding you need to without a doubt try it		3	False	True
19429	i really like the software on account that I got it you've got been crying all the incorrect applications such as you want till now		1	False	True
19534	Installed with a lot of excitement		1	False	True
19536	 all in vain, couldn't open the page only		1	False	True
19538	 sign on option is pathetic		1	False	True
19540	 hate it		1	False	True
19636	Proper job to the people of flyrobe ! Thanks for turning in the get dressed before time and the best of the get dressed was awesome !		1	False	True
19671	I Have Not seen In The List Of CITY MY CITY Name		1	False	True
19751	Flyrobe the first-rate app i've encounter at the playstore until now		2	False	True
19752	 I truely adore it and it really works actually nicely on my smartphone		2	False	True
20178	Fantastic app 		3	False	True
20179	 Flyrobe yoou are simply extremely good 		3	False	True
20180	 Terrific carrier provided by them 		3	False	True
20181	 Higher than what i used to get on koovs 		3	False	True
20304	Extremely good app 		3	False	True
20305	 Has a few extraordinary functions and additionally the app has no bugs 		3	False	True
20306	 Additionally it does now not deliver any mistakes which i had experienced in roposo 		3	False	True
20307	 Exquisite app 		3	False	True
20308	 Thank you flyrobe 		3	False	True
20408	They do not have larger sizes xxl or xxxl, so hv never ordered, pls introduce plus sizes im sure lotta ppl will b intrested		1	False	True
21065	best utility to store a number of cash you can use this app assist you out a lot that is absolutely splendid		3	False	True
21098	Worst Service		1	False	True
21099	 Everyone is unprofessional		1	False	True
21100	They never deliver products		1	False	True
21101	All fake reviews here, Reviews were given by the company itself		1	False	True
21244	Pathetic experience 		1	False	True
21246	 I ordered stuffs		1	False	True
21249	 It confirmed the order on Cod but after a day representative called and said it's coming from Mumbai so I have to pay them before hand it can't accept Cash on Delivery		1	False	True
21250	 So I got a mail and I paid		1	False	True
21251	 After some time they cancelled my order from their end and when I am trying to find out more about this, the calls to the so called customer care is not getting through		1	False	True
21261	Me too turned into plenty of money but this utility assist me to print the whole lot out at a fragment of the shopping for fee truely excellent		3	False	True
21447	You guys have provided with phone number but it's never reachable		1	False	True
21448	 I cannot contact you		1	False	True
21449	 Extremely disappointed		1	False	True
21453	Chutayapa app		1	False	True
21458	All they are showing fake		1	False	True
21470	Not trust worthy		1	False	True
21473	they wont deliver the product under said time		1	False	True
21474	 No one picks the call		1	False	True
21477	0 customer support		1	False	True
21478	 Because of this app i have missed attending one crucial family function		1	False	True
21480	white color loot professionals		1	False	True
21481	Not have ordered anything , no experience in reality but found good collection		3	False	True
21484	We can buy new clothes for same rate instead of taking for rent		1	False	True
21485	I had this app in my phone an year ago		1	False	True
21487	 i used to mark dresses, they were so lovely and beautiful		1	False	True
21489	 now when i need to use this app, i reinstalled it, and then immediately uninstalled it		1	False	True
21491	 why the collection is sooooo soooo less		1	False	True
21493	 in skirt section, only 3 skirts		1	False	True
21495	 in shorts 1		1	False	True
21497	 in jumpsuit 5		1	False	True
21499	 i didn't believe my eyes		1	False	True
21501	 hate this app now		1	False	True
21507	Be careful n don't pay upfront		1	False	True
21508	 It might be that neither the delivery or measurement person turn up at your place		1	False	True
21509	 The delivery agents have a very rude behavior		1	False	True
21533	I booked my suit for the 26/04/2017 1 week prior,the tailor comes home takes the measurements and goes the next thing is I get a message saying it will be delivered on the 26/04/2017 between 8am - 10pm		1	False	True
21534	i was all depended on this suit for a very close cousins marriage the suit has not still been delivered to me even after a confirmation message		1	False	True
21535	 I have been calling them on their customer care number since morning now and no one picks up no communication I have still not got my suit		1	False	True
21536	 Thank you for this VERY BAD experience flyrobe never using this app again		1	False	True
21543	Is Anyone having refferal code		2	False	True
21544	This are actully do fraud with peoplev		1	False	True
21545	There is no gurantee of your delivery and your order		1	False	True
21546	 Dont download it i request you,very cheap app in play store		1	False	True
21548	Pathetic customer service, they can ruin your special occasion by not delevering and when you try to contact then they don't left any stone unturned to make you realise you made a big fault		1	False	True
21550	Trusting Flyrobe was a big mistake		1	False	True
21551	 I booked a Raymond suit and got carefree as I thought my dress would be delivered to me before the party		1	False	True
21552	 But no, there was no sign of any callback from flyrobe, no person came to me for measurements and no calls from flyrobe on the day of delivery		1	False	True
21553	 I kept trying their customer are, no one picked up the call		1	False	True
21554	 I had to make last minute arrangements for my party		1	False	True
21555	 Next day I get a message from them that the order was cancelled by them unfortunately and they apologized for inconvenience		1	False	True
21556	 So simple for them ! They would have atleast called me and told me about this before or on the delivery date		1	False	True
21557	 This is a very naive startup and my very first experience with them got really bad		1	False	True
21558	 I won't be using this app again		1	False	True
21560	The delivery was 18 hrs late		1	False	True
21561	the delivery guy was abusive,drunk hurling abuses for distubing his drinking plan with his buddies		1	False	True
21562	the armpit of the dress was sweat stained and had stenching odour		1	False	True
21563	have filed a police complaint against the delivery guy and a claim against flyrobe at consumer forum		1	False	True
21565	In the beginning they were having huge and wonderful Collection with less price		3	False	True
21566	 Now they dont have good collection but rent are higher 		3	False	True
21568	It sucks when they don't response to the msgs and provide wrong info		1	False	True
21574	Horrible app		1	False	True
21575	 They neither deliver nor communicate		1	False	True
21579	Can you plz anyone given referl code		3	False	True
21587	Highly Dispointed		1	False	True
21588	 I had ordered a Lehenga set and the delivery date was 3rd of may		1	False	True
21589	 If never delivered and my day was ruined		1	False	True
21590	 Not going to try this ever again		1	False	True
21591	 Cheats		1	False	True
21596	Okay not bad to collectionS		1	False	True
21599	More than 15 Days have passed and they still haven't returned the security money		1	False	True
21600	 The fitting of the clothes were done horribly		1	False	True
21601	 I've been emailing and calling everyday still no response!!! No one even receives the calls!!! Extremely bad service		1	False	True
21602	 I would never recommend this app to anyone		1	False	True
21604	HORRIBLE SERVICE AND FALSELY ACCUSING OF NOT RETURNING THE PRODUCT!!!!!! It has been 17 days since i returned the lehenga		1	False	True
21605	 I still haven't received the security money		1	False	True
21606	 I have sent so many emails and called so many times		1	False	True
21607	 Now after 17 days you're telling me that the dupatta is missing??! I packed everything properly and returned your product in very good condition		1	False	True
21608	 I had nothing to do with the missing dupatta! You might want to ask your delivery boy about that! Or maybe this is just what you say so that you don't have to refund the security		1	False	True
21609	 I want my security money back! It was even a lot more than the actual rent amount of the lehenga		1	False	True
21610	 I will never recommend this app to anyone but suggest people not to use it		1	False	True
21611	 Why would you do quality check after 17 days of receiving the product?? Your way of managing things is very very poor		1	False	True
21612	 If i could give minus stars, i would! Highly disappointed!!		1	False	True
21617	There is no option for my city? Sambalpur		2	False	True
21622	They didn't deliver the product at last moment and didn't bother to contact me		1	False	True
21623	 Worst service​		1	False	True
21624	 You can't contact their customer care		1	False	True
21627	worst service, tailor came for only buildup, then send different size low quality cloths, 1st uninsatall this bludy app, and dont buy from this app, better go to any outlet and pick 4000RS sherwanis,		1	False	True
21629	Very bad experience😒		1	False	True
21633	Service is not good		1	False	True
21635	I am not able to login from any platform		1	False	True
21639	Bakwaas		1	False	True
21640	Worst experience ever		1	False	True
21647	They are fraud and pathetic people		1	False	True
21648	 No professionalism as they do not even bother to pick up your phone		1	False	True
21649	 They haven't returned the security yet and it's been more than 25 days even after calling them many times		1	False	True
21650	 I would seriously suggest not to order through the this app if you don't want to ruin your event as they do sometimes do not deliver your clothes on time		1	False	True
21651	 Totally hated the experience words cannot describe it		1	False	True
21657	Very poor		2	False	True
21658	 App stops while making payments		2	False	True
21659	 Nobody picks the call or respond to mail's		2	False	True
21660	 Waste of time		2	False	True
21661	Worst ever delivery service		1	False	True
21662	 Called customer care more than 100 times no answer, didn't received the delivery on the day expected totally spoiled my event		1	False	True
21664	I ordered a dress almost a week before the event they came and took the measurements I got a confirmation way in advance that I will get the dress however on the day of the event I got a call from them just a few hours before the event that my dress cannot be delivered and I did not have any backup never ordering from flyrobe ever again and you definitely not recommend it to anyone		1	False	True
21673	Not an Trustworthy app		1	False	True
21676	rented a jacket for occasion 		1	False	True
21678	 But on the delivery date I was told that it was not available		1	False	True
21679	 Don't rely on this app they might deliver you anything or nothing		1	False	True
21681	 Uninstalling it ryt now		1	False	True
21685	No one came for taking measurements or for delivery		1	False	True
21686	 It has been almost 10 days since i ordered the dress I still have not received it though my delivery date was 10th May		1	False	True
21689	I downloaded this app today		3	False	True
21690	 I saw the mrp of few dresses higher than the actual price of that dress		3	False	True
21691	 Am not convinced by this app		3	False	True
21692	 Also there are no referral code while login and no coupon		3	False	True
21693	 Not a good app		3	False	True
21696	Theres no way for it to be shipped to the US		2	False	True
21697	 Id like to think that would be a primary fact to mention somewhere in the discription??		2	False	True
21698	Worst customer service ever		1	False	True
21699	 They lie right under your nose and tell you that the outfit will be delivered but the next day they tell you that they haven't even started to process the order		1	False	True
21700	 The call centre is pathetic as you need to call them a million times before someone picks it up and puts you on hold again		1	False	True
21701	 Extremely disappointing		1	False	True
21702	 Wouldn't recommend it to anyone		1	False	True
21703	Thr services just completely sucks		1	False	True
21705	spoiled my birthday		1	False	True
21707	never gonna use flyrobe evr again		1	False	True
21709	the app is too good		1	False	True
21711	bt again thr service SUCKS		1	False	True
21714	!!!!		1	False	True
21715	Hi, These are people are fraud		1	False	True
21716	 They don't deliver the product when you buy stuff		1	False	True
21717	 They make the product delivery status as delivered without delivering the same		1	False	True
21718	 Please do not buy stuff from here		1	False	True
21719	 Also if you're buying, don't pay before hand		1	False	True
21720	 Inspite of reaching their customer care so many times, they don't reply		1	False	True
21724	Guyzzz		1	False	True
21727	 Please don't go with this app		1	False	True
21729	 It's MRP rate is more than original rate		1	False	True
21732	 It's fake app where there are making fool of us		1	False	True
21735	big cheaters		1	False	True
21736	Fraud		1	False	True
21738	Do not trust them		1	False	True
21739	till the 13 th hour I was made to wait for the costume		1	False	True
21742	n then after cancellation from their end I received a Ill fitting dress		1	False	True
21745	on complaining they promised for a substitute		1	False	True
21748	n later they r asking a whopping price for the same		1	False	True
21751	I dint get dress at last		1	False	True
21754	I was suppose to go for a wedding a day prior		1	False	True
21757	but couldn't bcoz of the fiasco		1	False	True
21760	plz do not fall prey to them		1	False	True
21763	Not working after latest update		3	False	True
21768	Customer care and complaint section is very weak		2	False	True
21769	 Super late, but they replied, that's why 2 stars else you deserve 1 star for my incident		2	False	True
21773	Utterly worthless and unprofessional		1	False	True
21774	 I placed two orders and both of them got cancelled turn by turn		1	False	True
21775	 One was 'damaged' and the other was cancelled by them without caring for an explanation		1	False	True
21776	 I placed my trust on them and waited till the last hour of an important wedding but the dress didn't turn up		1	False	True
21777	 Constant calling and pleading didn't help as the 'Customer Care' doesn't actually care		1	False	True
21779	As soon as I updated the app		1	False	True
21780	 I can't see anything		1	False	True
21781	 Everything I search ends in a blank page		1	False	True
21793	Disgusting app		1	False	True
21794	 Is not working at all		1	False	True
21795	 I've even sent them the email please do check		1	False	True
21800	I had this app in my phone an year ago		1	False	True
21802	 i used to mark dresses, they were so lovely and beautiful		1	False	True
21804	 now when i need to use this app, i reinstalled it, and then immediately uninstalled it		1	False	True
21806	 why the collection is sooooo soooo less		1	False	True
21808	 in skirt section, only 3 skirts		1	False	True
21810	 in shorts 1		1	False	True
21812	 in jumpsuit 5		1	False	True
21814	 i didn't believe my eyes		1	False	True
21816	 hate this app now		1	False	True
21817	How do you sell those present in your shop for such premium		1	False	True
21818	?		1	False	True
21823	Worst experience please don't download this app, they spoilt my wedding I waited the whole day for delivery finally they stopped picking my call worst service		1	False	True
21826	Useless app n also useless store in mumbai		1	False	True
21831	 Today we visited the store in mumbai		1	False	True
21834	 Lady who was not at all bother to take care of customers		1	False	True
21837	 Like she was avoiding and not entertaining the customers		1	False	True
21841	 And about app		1	False	True
21845	 App shows many variety but in actual store has very limited options		1	False	True
21849	of we order stuff Other than available in the store they get cancel it on last moment saying piece is damaged		1	False	True
21851	Flyrobe and on time delivery never go hand in hand		1	False	True
21852	 Thanks Flyrobe for screwing up my FAREWELL function		1	False	True
21862	Never ever trust their word on delivery		1	False	True
21863	 Worst ever service experienced		1	False	True
21865	Worst service		1	False	True
21867	 Don't trust on these guys		1	False	True
21868	 They don't deliver on time and the product quality is pathetic		1	False	True
21869	 No customer feedback		1	False	True
21870	 #Disappointed		1	False	True
21873	Totally a fraud app they just cheat		1	False	True
21874	will deliver d		1	False	True
21875	goods which u haven't ordered and than later on deny to return n refund as well a cheated app		1	False	True
21883	Worst ever app		1	False	True
21889	Pethetic service,worst quality dresses		1	False	True
21890	Hey flyrobe, care to even inform your customers before cancelling orders? Last I heard your team would call me and take up my concern 		1	False	True
21892	 it's been 2 weeks now 		1	False	True
21894	 I haven't heard from you guys! If u cannot serve customers well, do not enter into this business 		1	False	True
21896	 shame on u guys!		1	False	True
21901	Pathetic		1	False	True
21913	Flyrobe should extend their service to other cities also		2	False	True
21916	it should not be limited to handful of cities		2	False	True
21917	 I am in Kanpur but flyrobe isn't available here		2	False	True
21928	Seem like fake , not good than other sites		1	False	True
21929	Useless site no options and the rental prices are very high		1	False	True
21939	They wnt deliver the product on time		1	False	True
21941	 And they wnt even care about that		1	False	True
21945	 Will never ever rely on them for their hideously bad service		1	False	True
21947	It Goob		3	False	True
21955	Initially when this app started it got grt collections and at amazing price n varities, recently the collection dropped down sharply (specially for Delhi NCR) and amonst very few things, what ever we think to choose they r already pre books		1	False	True
21956	 suggested to increase the number of clothes and take the clothes off the rake of it's not available in a real time basis		1	False	True
22020	You guys should really shut shop - your operations is the worst! Probably the worst fashion ecom service available! The sizes are not as per standard sizing, the person who Oyeindrilla is the worst when it comes to customer service		1	False	True
22021	 The team accepted the return and confirmed the same- once confirm she comes back it's not eligible - there is absolutely nothing mentioned in the return policy		1	False	True
22022	 Save yourself the headache and Stay away from flyrobe!		1	False	True
22023	Very good collection in excellent prices but app is way toooo slow		3	False	True
22025	 that's a little annoying		3	False	True
22071	Useless		1	False	True
22074	It should be available in all the cities		3	False	True
22075	 That's the biggest drawback of this app		3	False	True
22078	Worst people to deal with		1	False	True
22079	 I had placed my first order bearing order number MMR 065756, with them on 22 april' 2017 for a two pc raymond suit on a rental period for 4 days		1	False	True
22080	 I was suppose to receive the suit delivery on 25th april'17		1	False	True
22081	 Since nobody turned up till 25th, i called their help line number regarding status of my rented suit, i was given assurance that it will be delivered by 26th evening anyhow		1	False	True
22082	 Even on 26th evening, nobody turned up from flyrobe, i called the helpline number but nobody answered the call		1	False	True
22083	 Now on 27th april'17, wedding day of my cousin, i again called the helpline number, again i was given assurance of the delivery deadline by 5 pm		1	False	True
22084	 Again nobody turned up and they never bothered to call me about the status of my order		1	False	True
22085	 I had to attain my cousins wedding in simple formal attire		1	False	True
22086	 These people are not fit to do any business, lack ethical responsibility, no follow up of order		1	False	True
22087	 Small startup like these cannot ever flourish		1	False	True
22088	 I suggest everyone dont get fooled by these peoples		1	False	True
22091	No refund even after 20 days		1	False	True
22092	 Had to call many times to customer support		1	False	True
22093	 Still no refund		1	False	True
