	Review Text	Review Title	Star Rating	Positive	Negative
277	Hey flyrobe..i wanted to ask that its written rent â¹ abc. So does dt mean its for rent ? Or it will belong to us only afyer dat?		2	False	True
321	You definitely need to try to see how much better this is	Hello	1	False	True
420	I had ordered for my friend and it wasn't delivered. Please see.	Inconsistent.	1	False	True
422	Very bad		1	False	True
452	This is a fraud company. Worst service I booked a jacket which was never delivered to me and at the end moment I have to go and purchase one before the event. There was no response from customer care as well. Don't trust them.	Worst service	1	False	True
453	I am vry disappointed.Though I booked my order about 20 days prior n they confirmed it too. But They cancelled my order jst five days before delievry date bcz that dress was not available.		2	False	True
564	I did online payement .it came transaction successful and the app automatically got refreshed and money was deducted from my account....no order confirmation also received	Pls dnt do online payment	1	False	True
566	Why it is on rent only..		1	False	True
600	I dont know why i did not give a negative review the first time i ordered. Probably that was because i thought things would be better the next time. But no! I have had a horrible experience with flyrobe, not once but consecutively for the fourth time! EarlierAfter a lot of hassle i used to get a dress at the doorstep atleast. But this time you went a step further in proving how mismanaged the whole staff and logistics at your place is. Never ever going to order and waste my time on this useless app/website!	Mismanagement at its peak	1	False	True
633	What a fu...king app superb chutyapa Security deposit Rs 800. First time I have seen security deposit. First close ur ecommerce business. This is best idea from my side. Best option for u guys.. Now uninstall the app.. Thank for chutyapa...	What a App	1	False	True
636	Well this was my first experience with them and I am sure it was the last. Despite making more than 15 calls to their customer care and getting assured that my outfit will be delivered on time, it wasn't. There was no follow up from the customer care team in respect of delivery time or reason for delay in delivery.After spending all morning and a better half of the afternoon with their customer care, I received the outfit 15 minutes before leaving for the railway station! Extremely disappointing.	Horrible Service	2	False	True
642	A big thanks to flyrobe for providing clothes on rent . great app . i recommend this app to all . it helped me big time with my marriage , my wedding gown was not ready and the wedding day was day after tomorrow . my brother suggested me to use flyrobe as he saw the same wedding gown on flyrbes and also the best part was , they provided it on rent . so it was a great help to me . thank you .		3	False	True
694	Ordered a small size gown for my sister and got the size of a 6 feet tall girl..also the dress was looking very old.	Very bad experience	2	False	True
723	Cant login, website is not user friendly! Read the negative reviews but still tjought to check it up as i need dresses for 7 programs but i cant even login!	Cant log in	1	False	True
724	that you cannot find in many other applications to click woolen Pan application to use for rental services		1	False	True
796	I didn't receive my outfit. No follow up at all. I called customer care and they told I will get a call but till date no call. It was very disheartening exp, waiting for outfit. Worst service. Will never suggest any one ...	PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL	1	False	True
818	Nice collection but of NO use. As they don't answer the calls neither do they revert to mails. And finally after a week when they realize that there is a mail in the inbox.... They reply with standard copy paste answer... They don't even have ethics to go through the entire mail before revert to it with irrelevant answers. Won't ever recommend or use their services.	Unprofessional	1	False	True
842	I was order dress bt thn not cnfm and tht it was a rent dress.	worst experience	1	False	True
2	I don't see their point of creating this app.... No deliveries to the address that is accepted on the app as their service area..... They won't tell you that your order is cancelled or product can't be delivered until the very last moment. In fact they tell you order is confirmed and is to be delivered. Only to cause disappointment by not sending the garment! Create such an app and then don't give the dress!ðð Funny people	Useless	1	False	True
21	I have been using the app for a while and flyrobe has never disappointed me even once. I just love shopping from the app as I get to wear the designer outfits at very affordable prices.		1	False	True
157	wow app. A big thanks for making this app far better than roposo. I like using it.		1	False	True
194	They deliver defect products. My advice please check everything before you accept order. And don't depend on them, always have some backup as returning and changing will take lot of time. In my case, I was too busy and didn't check properly, they have given me size 44 instead of 40. Later, the customer care simply disowned the responsibility.	Worst Service Ever	1	False	True
212	Dis aap isnt wrking. Firstly it never logins and if anyhow it does, immediately after a second app stops wrking.		1	False	True
275	My aunt wanted to buy a saree to attend a wedding so I suggested her to rent the saree from the flyrobe app as even my mom has done the same . She ordered a saree and I got rs600 coupon on her first purchase .	Super	3	False	True
289	I liked the app but since the deliveries are for certain cities only it was not helpful. Please try coming to other cities or have the dresses delivered.		2	False	True
312	I was so fascinated by the dresses and their rent prices... I really wanted to rent one of them. But then I got to know that they don't rent in the Navi Mumbai area. If you want to expand your business, you need to expand the area also!!	No delivery within Mumbai- Shame!	1	False	True
345	Keeps crashing!		2	False	True
374	Doesn't work... Wanted a tuxedo for a wedding but this app isn't showing anything for Delhi ncr... You guys need to work a lot... Please don't make any app for the sake of it... Just test before releasing....	Pathetic app	1	False	True
443	Executives are not at all professional and very rude..my outfit hasn't yet come and my show is due in a day..this has put me in an unnecessary tension and it is so difficult to arrange for the clothing..worst app to try for..		1	False	True
486	I want the services to be extended to guwahati		2	False	True
512	No response, same repeated answer since so many days , my security deposit rs 1360 has not been credited yet for the order of 11th december. Lost trust completely.	Pathetic service	1	False	True
540	awesome app the flyrobe is .it is the coolest shoping app i had seen till now .		3	False	True
550	When i login in the Flyrobe App, the app force stops whenever i click on My Order. Plz fix it. (Android 6.0)	Force Stops.	3	False	True
600	Nyc		2	False	True
601	Rent is too high		2	False	True
611	The collection and designs are good. However the technology and app is very bad. Payment was deducted from my account and the dress has not been booked. Filters not working. And these issues are faced multiple times. The team should definitely look at rectifying these issues else will end up losing customers.	Good collection.Bad app	3	False	True
612	They don't reply,they don't give a response on the chat section, their phones are switched off !! Really bad experience.		1	False	True
613	Worst service, dint got my security deposit even after 15 days , they want a proof of cash payment , call centre asking their delivery guy that he took payment or not , jaise ki bina payment that guy was gonna handover me the parcel .DUMB people AT flyRObe. Worst , lost trust and never ever gonna use it.		1	False	True
617	Worst app logg in he nahi ho rha hai trying from last 1 hour fake app	Its not getting logged in	1	False	True
619	I ordered one dress today fr the slot 1-3. I m calling the delivery boy from 2pm n continuously he was telling dat he will come. Now it's 6:15 n he stopped picking up my calls.	Careless people	1	False	True
5	Disappointed as always		1	False	True
42	Only for metro cities...really disappointed	Not available for all locations	2	False	True
123	I just hate it very unuseble app		1	False	True
128	Not showing anything bullshit	Worst app	1	False	True
148	There should be an option to just see what products are available at the moment . As I checked and like some but almost all were not available for that particular day .	Looks good	3	False	True
150	I have been waiting for my refund since last 20 days. I had put the details on website as well as I got a confirmation call for the refund initiation but still no clue. Now they say they don't have my details.	Refund process Sucks	1	False	True
217	Fck app..... Blank screen nothing appears		1	False	True
218	Wanted a suit for 22nd. Couldn't get. Should have more supply per demand.	Less options	3	False	True
270	Your Suits are Limited , If anyone tries to checkout the msg shows some items are missing , kindly choose something else . why??? You are making me Fruatrated ....you haven't mention any policies regarding damage of suit ....what if your items get lost or spoiled by party beverage on suit somehow what will you do to us or what will you take and how will you settle the cost of suit.....Nothing had been written	You are making Fun of everyone	1	False	True
286	Time waste app		1	False	True
342	this App is not what they are showing in ads		1	False	True
349	Worst app ever... Never deliver there orders. Just fake promises. Not worthy of your time. Dnt even download it		1	False	True
367	Reference code		3	False	True
370	Lol bullshit app		1	False	True
393	Flyrobe is one of the extra ordinary application. This is Fantastic application i have ever seen such application till the date. It shows me latest styles and the best of designer wear.		3	False	True
421	Worst		1	False	True
428	Worst service ever. These guys just dont donot know how to fulfill the commitment. Suprised to see how they are in business		1	False	True
2	All way had bad experience ð		1	False	True
84	Jaipur city is not added in this app... what a crap		1	False	True
110	Waste of time		1	False	True
114	Not able to use this app .. coz m from Assam .		3	False	True
119	Where is Kolkata....... You can't just miss out a Metro City like Kolkata....		1	False	True
142	Will it be Available In chennai		2	False	True
153	Not available in my city ( surat )		3	False	True
154	You should test this before launch. Can't login through. Fb		1	False	True
160	AIB app last button get me here ..lol that was funny		3	False	True
161	Tanmay Bhat ne bola isliyea kiya download ððð		3	False	True
169	Chutiyapa		1	False	True
172	Abey kolkata mein to yeh hai hi nahin		2	False	True
173	Not available in pune where there is vast market for Them. Really disappointed.		1	False	True
175	Bullshit ad		1	False	True
176	Plz provide an option to sign up with email. I don't want to use my Facebook or Google logins.		1	False	True
178	Rental price is too expensive....instead of getting it on rent one can buy a new cloth of that price...too expensive		3	False	True
191	BC! instead of sponsorships, you must focus on app development. It's not responding. I couldn't sign up.		2	False	True
195	I hate it because it's not fÃ©vÃ©nt		1	False	True
207	Only available in 5 major cities.. not in ours..		1	False	True
212	Cheap marketing techniques and fake reviews		1	False	True
213	I came here from fevent app, after so much torture...Finally reached. This was the last comment box here. So this is my last comment. This is last comment with 2star. Do you still think I'll use the app now?		2	False	True
215	I just installed the app and uninstalled it. After the great reviews, I wanted to give this app a go. But the first page is forceful login page without a skip button, why would I login and share my public info(fb/google) if I just want to browse stuff. Please add a skip button on login page as every other e-comm website and let the visitors browse without forcing them to login.		1	False	True
217	Not in Kolkata		1	False	True
220	I was really excited about the app untill i installed it n saw my city is not there. Add more cities atleast the main cities.		1	False	True
223	FÃ©vÃ©nt is better try it!		1	False	True
224	There's only a few selected cities. I live in Calcutta so I can't use this app.		2	False	True
276	Worst app :/ extremely disappointed		1	False	True
284	Ok		3	False	True
371	I have not little bit idea that , the flyrobe app is such a classic app to rent clothes from it. I totlly enjoy using this app. Amazing offers are also provided by the app.I have not little bit idea that , the flyrobe app is such a classic app to rent clothes from it. I totlly enjoy using this app. Amazing offers are also provided by the app.		3	False	True
399	When i see the rental price, it look like price of dress. Too costly..		1	False	True
403	For all the new people Use 2CTF1HY to get discount		1	False	True
501	Clothes are good but rent is too costly		3	False	True
579	Products look good but the the service is stupid as you cannot try the product before renting even when one is ready to go to their studio.		3	False	True
671	How can i give review when app is taking too much time to show image of apparels ... since 15minutes m waiting just to see load image of apparels... worst app ever		1	False	True
682	I had ordered for a lehenga set and an Anarkali set on 15th Jan for delivery on 16th Feb 6pm. A person came to take my measurements as well. On 12th Feb they send me a message saying you will receive your delivery on 16th Feb. I was looking forward for the delivery as I had an event the next day. I get a call on 16th at 3pm telling me that one of the dresses is damaged, I was shocked when I said what do you mean by damaged, the person replied it's not there. It looked like he was making up excuses. They are cheats and will not deliver the items. Please don't waste your money on Flyrobe.		1	False	True
712	There is no shop in Chennai?		2	False	True
748	Flyrobe making fool to all customer and flyrobe has to deliver my dress by today18/02/17 but still flyrobe was not able to delivered and canceled my all plans for today... Worst worst worst company		1	False	True
754	The worst experience ever had.		1	False	True
757	FUDDU		1	False	True
1060	This flyrobe app means largest fashion rental platform which is avilable for men shopping and also for women shopping . I am also using this app to rent clothes .		1	False	True
1067	High price		2	False	True
1144	you just cant kind find any complaints about this app, it is nice they provide some very nice service plus they also rent clothes, i mean what more could you want?		3	False	True
1189	One of the worst app.. for the first time when I tried to book a dress.. Using paytm-credit card.. money was deducted.. But I never got the order confirmed.. I raised a issue with support team.. They keep closing my ticket saying issue solved.. More than a month now.. Still haven't got my money back		1	False	True
1216	Images won't load even though I have a working Internet on which I can access you website but your app won't load		1	False	True
1266	you can search product for all sorts of Vocational wherein are there actual coloration rate length of emblem this software the lets you do the whole lot for you buli		3	False	True
388	For attending any kind of wedding ceremony you want no longer buy sarees with you do not wear tons you send the the front it on line from this software incredible to apply		1	False	True
466	Pan utility and fun services you could get anything you want it very smooth charges it is certainly one of the first-rate packages to keep from		1	False	True
573	Makes it an wonderful carrier to you i'm satisfied that i discovered this service online it's far certainly a incredible aggregate of frantic		3	False	True
626	Pathetic chat interface. Rude unresponsive customer care who say they are too busy to reply to queries. Pathetic operations team which delivers clothes unironed. Poor quality of clothes with buttons which fall off in an hour. Truly a pathetic service.		1	False	True
1017	how to get such a lot of offers And discounts on renting garments on line you'll be amazed to discover so many things effortlessly		3	False	True
1031	data I love the way I provide all the services so easily that is awesome to use this application from time to time		1	False	True
1034	I had received a mail regarding the confirmation of refund of my security deposit 2 weeks back..but I am yet to receive the refund..when contacted them they didn't respond back..dont expect your security deposit amount to be credited in your accnt by flyrobe..i am about to report this issue in consumer Forum. DON'T USE THIS APP..It's a scam		1	False	True
1091	Price is way too high.. Wat a crap.. Like fooling people.. How can rent cost u 20k.. Come on.. This is crazy		1	False	True
1093	Pathetic Service!		1	False	True
1179	flyrobe app is so much better than ropso app , if you dont belive me then i think you should try it for yourself but i know later on you will agree with me		3	False	True
1268	Never in playstore have i ever saw such an creative app Flyrobe gives us renting services which is very helpful to try out different varieties of dresses also the customer service they provide is top notch kudos to them .		1	False	True
1668	Pathetic service		1	False	True
1839	exquisite software for all forms of services this app solutely try it and you'll in no way be disappointed with that		1	False	True
1987	OK ok app		3	False	True
2022	Few traces extraordinary concept a selection of attire in order that i'm able to choose from a whole lot of it is so a laugh to use few strains oLX outside genuinely suitable I just like the service it become on time I had a truely terrific experience this is mainly paintings for ladies shopping.		3	False	True
2035	this application affords all services at one vicinity for each varieties of women and men buying experiences grade to use and son additionally		3	False	True
2058	Unable to login		2	False	True
57	I've ordered twice or thrice using this app and I've never received the free accessories what you promise to provide along with the main dress or something. However the app is pretty much useful and works well.		3	False	True
162	Create utility it's far sincerely outstanding you need to without a doubt try it		3	False	True
233	i really like the software on account that I got it you've got been crying all the incorrect applications such as you want till now		1	False	True
311	Installed with a lot of excitement.. all in vain, couldn't open the page only.. sign on option is pathetic.. hate it		1	False	True
350	Proper job to the people of flyrobe ! Thanks for turning in the get dressed before time and the best of the get dressed was awesome !		1	False	True
361	I Have Not seen In The List Of CITY MY CITY Name		1	False	True
389	Flyrobe the first-rate app i've encounter at the playstore until now. I truely adore it and it really works actually nicely on my smartphone		2	False	True
537	Fantastic app . Flyrobe yoou are simply extremely good . Terrific carrier provided by them . Higher than what i used to get on koovs .		3	False	True
578	Extremely good app . Has a few extraordinary functions and additionally the app has no bugs . Additionally it does now not deliver any mistakes which i had experienced in roposo . Exquisite app . Thank you flyrobe .		3	False	True
616	They do not have larger sizes xxl or xxxl, so hv never ordered, pls introduce plus sizes im sure lotta ppl will b intrested		1	False	True
837	best utility to store a number of cash you can use this app assist you out a lot that is absolutely splendid		3	False	True
869	Worst Service. Everyone is unprofessional.They never deliver products.All fake reviews here, Reviews were given by the company itself.		1	False	True
983	Pathetic experience .. I ordered stuffs... It confirmed the order on Cod but after a day representative called and said it's coming from Mumbai so I have to pay them before hand it can't accept Cash on Delivery. So I got a mail and I paid. After some time they cancelled my order from their end and when I am trying to find out more about this, the calls to the so called customer care is not getting through.		1	False	True
990	Me too turned into plenty of money but this utility assist me to print the whole lot out at a fragment of the shopping for fee truely excellent		3	False	True
1124	You guys have provided with phone number but it's never reachable. I cannot contact you. Extremely disappointed		1	False	True
1128	Chutayapa app		1	False	True
1133	All they are showing fake		1	False	True
1143	Not trust worthy...they wont deliver the product under said time. No one picks the call...0 customer support. Because of this app i have missed attending one crucial family function..white color loot professionals		1	False	True
1144	Not have ordered anything , no experience in reality but found good collection		3	False	True
1147	We can buy new clothes for same rate instead of taking for rent		1	False	True
1148	I had this app in my phone an year ago.. i used to mark dresses, they were so lovely and beautiful.. now when i need to use this app, i reinstalled it, and then immediately uninstalled it.. why the collection is sooooo soooo less.. in skirt section, only 3 skirts.. in shorts 1.. in jumpsuit 5.. i didn't believe my eyes.. hate this app now		1	False	True
1152	Be careful n don't pay upfront. It might be that neither the delivery or measurement person turn up at your place. The delivery agents have a very rude behavior		1	False	True
1168	I booked my suit for the 26/04/2017 1 week prior,the tailor comes home takes the measurements and goes the next thing is I get a message saying it will be delivered on the 26/04/2017 between 8am - 10pm.i was all depended on this suit for a very close cousins marriage the suit has not still been delivered to me even after a confirmation message. I have been calling them on their customer care number since morning now and no one picks up no communication I have still not got my suit. Thank you for this VERY BAD experience flyrobe never using this app again.		1	False	True
1174	Is Anyone having refferal code		2	False	True
1175	This are actully do fraud with peoplev.There is no gurantee of your delivery and your order. Dont download it i request you,very cheap app in play store.		1	False	True
1176	Pathetic customer service, they can ruin your special occasion by not delevering and when you try to contact then they don't left any stone unturned to make you realise you made a big fault		1	False	True
1178	Trusting Flyrobe was a big mistake. I booked a Raymond suit and got carefree as I thought my dress would be delivered to me before the party. But no, there was no sign of any callback from flyrobe, no person came to me for measurements and no calls from flyrobe on the day of delivery. I kept trying their customer are, no one picked up the call. I had to make last minute arrangements for my party. Next day I get a message from them that the order was cancelled by them unfortunately and they apologized for inconvenience. So simple for them ! They would have atleast called me and told me about this before or on the delivery date. This is a very naive startup and my very first experience with them got really bad. I won't be using this app again.		1	False	True
1179	The delivery was 18 hrs late.the delivery guy was abusive,drunk hurling abuses for distubing his drinking plan with his buddies.the armpit of the dress was sweat stained and had stenching odour.have filed a police complaint against the delivery guy and a claim against flyrobe at consumer forum.		1	False	True
1180	In the beginning they were having huge and wonderful Collection with less price. Now they dont have good collection but rent are higher .		3	False	True
1181	It sucks when they don't response to the msgs and provide wrong info		1	False	True
2	Horrible app. They neither deliver nor communicate.		1	False	True
5	Can you plz anyone given referl code		3	False	True
13	Highly Dispointed. I had ordered a Lehenga set and the delivery date was 3rd of may. If never delivered and my day was ruined. Not going to try this ever again. Cheats.		1	False	True
17	Okay not bad to collectionS		1	False	True
20	More than 15 Days have passed and they still haven't returned the security money. The fitting of the clothes were done horribly. I've been emailing and calling everyday still no response!!! No one even receives the calls!!! Extremely bad service. I would never recommend this app to anyone.		1	False	True
21	HORRIBLE SERVICE AND FALSELY ACCUSING OF NOT RETURNING THE PRODUCT!!!!!! It has been 17 days since i returned the lehenga. I still haven't received the security money. I have sent so many emails and called so many times. Now after 17 days you're telling me that the dupatta is missing??! I packed everything properly and returned your product in very good condition. I had nothing to do with the missing dupatta! You might want to ask your delivery boy about that! Or maybe this is just what you say so that you don't have to refund the security. I want my security money back! It was even a lot more than the actual rent amount of the lehenga. I will never recommend this app to anyone but suggest people not to use it. Why would you do quality check after 17 days of receiving the product?? Your way of managing things is very very poor. If i could give minus stars, i would! Highly disappointed!!		1	False	True
26	There is no option for my city? Sambalpur		2	False	True
30	They didn't deliver the product at last moment and didn't bother to contact me. Worst serviceâ. You can't contact their customer care.		1	False	True
32	worst service, tailor came for only buildup, then send different size low quality cloths, 1st uninsatall this bludy app, and dont buy from this app, better go to any outlet and pick 4000RS sherwanis,		1	False	True
34	Very bad experienceð		1	False	True
38	Service is not good.		1	False	True
39	I am not able to login from any platform...		1	False	True
40	Bakwaas		1	False	True
41	Worst experience ever		1	False	True
48	They are fraud and pathetic people. No professionalism as they do not even bother to pick up your phone. They haven't returned the security yet and it's been more than 25 days even after calling them many times. I would seriously suggest not to order through the this app if you don't want to ruin your event as they do sometimes do not deliver your clothes on time. Totally hated the experience words cannot describe it.		1	False	True
53	Very poor. App stops while making payments. Nobody picks the call or respond to mail's. Waste of time		2	False	True
54	Worst ever delivery service. Called customer care more than 100 times no answer, didn't received the delivery on the day expected totally spoiled my event.		1	False	True
55	I ordered a dress almost a week before the event they came and took the measurements I got a confirmation way in advance that I will get the dress however on the day of the event I got a call from them just a few hours before the event that my dress cannot be delivered and I did not have any backup never ordering from flyrobe ever again and you definitely not recommend it to anyone.		1	False	True
63	Not an Trustworthy app...rented a jacket for occasion .. But on the delivery date I was told that it was not available. Don't rely on this app they might deliver you anything or nothing.. Uninstalling it ryt now.		1	False	True
66	No one came for taking measurements or for delivery. It has been almost 10 days since i ordered the dress I still have not received it though my delivery date was 10th May.		1	False	True
68	I downloaded this app today. I saw the mrp of few dresses higher than the actual price of that dress. Am not convinced by this app. Also there are no referral code while login and no coupon. Not a good app.		3	False	True
70	Theres no way for it to be shipped to the US. Id like to think that would be a primary fact to mention somewhere in the discription??		2	False	True
71	Worst customer service ever. They lie right under your nose and tell you that the outfit will be delivered but the next day they tell you that they haven't even started to process the order. The call centre is pathetic as you need to call them a million times before someone picks it up and puts you on hold again. Extremely disappointing. Wouldn't recommend it to anyone		1	False	True
72	Thr services just completely sucks..spoiled my birthday..never gonna use flyrobe evr again..the app is too good..bt again thr service SUCKS...!!!!		1	False	True
73	Hi, These are people are fraud. They don't deliver the product when you buy stuff. They make the product delivery status as delivered without delivering the same. Please do not buy stuff from here. Also if you're buying, don't pay before hand. Inspite of reaching their customer care so many times, they don't reply.		1	False	True
76	Guyzzz... Please don't go with this app.. It's MRP rate is more than original rate... It's fake app where there are making fool of us...big cheaters		1	False	True
77	Fraud.		1	False	True
78	Do not trust them.till the 13 th hour I was made to wait for the costume...n then after cancellation from their end I received a Ill fitting dress...on complaining they promised for a substitute...n later they r asking a whopping price for the same...I dint get dress at last...I was suppose to go for a wedding a day prior...but couldn't bcoz of the fiasco...plz do not fall prey to them		1	False	True
81	Not working after latest update		3	False	True
86	Customer care and complaint section is very weak. Super late, but they replied, that's why 2 stars else you deserve 1 star for my incident...		2	False	True
87	Utterly worthless and unprofessional. I placed two orders and both of them got cancelled turn by turn. One was 'damaged' and the other was cancelled by them without caring for an explanation. I placed my trust on them and waited till the last hour of an important wedding but the dress didn't turn up. Constant calling and pleading didn't help as the 'Customer Care' doesn't actually care.		1	False	True
88	As soon as I updated the app. I can't see anything. Everything I search ends in a blank page.		1	False	True
94	Disgusting app. Is not working at all. I've even sent them the email please do check		1	False	True
99	I had this app in my phone an year ago.. i used to mark dresses, they were so lovely and beautiful.. now when i need to use this app, i reinstalled it, and then immediately uninstalled it.. why the collection is sooooo soooo less.. in skirt section, only 3 skirts.. in shorts 1.. in jumpsuit 5.. i didn't believe my eyes.. hate this app now		1	False	True
100	How do you sell those present in your shop for such premium.?		1	False	True
105	Worst experience please don't download this app, they spoilt my wedding I waited the whole day for delivery finally they stopped picking my call worst service.		1	False	True
107	Useless app n also useless store in mumbai..... Today we visited the store in mumbai... Lady who was not at all bother to take care of customers... Like she was avoiding and not entertaining the customers.... And about app.... App shows many variety but in actual store has very limited options....of we order stuff Other than available in the store they get cancel it on last moment saying piece is damaged		1	False	True
109	Flyrobe and on time delivery never go hand in hand. Thanks Flyrobe for screwing up my FAREWELL function.		1	False	True
7	Never ever trust their word on delivery. Worst ever service experienced.		1	False	True
8	Worst service.. Don't trust on these guys. They don't deliver on time and the product quality is pathetic. No customer feedback. #Disappointed		1	False	True
11	Totally a fraud app they just cheat.will deliver d.goods which u haven't ordered and than later on deny to return n refund as well a cheated app		1	False	True
19	Worst ever app..		1	False	True
23	Pethetic service,worst quality dresses		1	False	True
24	Hey flyrobe, care to even inform your customers before cancelling orders? Last I heard your team would call me and take up my concern .. it's been 2 weeks now .. I haven't heard from you guys! If u cannot serve customers well, do not enter into this business .. shame on u guys!		1	False	True
29	Pathetic		1	False	True
32	Flyrobe should extend their service to other cities also...it should not be limited to handful of cities. I am in Kanpur but flyrobe isn't available here		2	False	True
42	Seem like fake , not good than other sites		1	False	True
43	Useless site no options and the rental prices are very high....		1	False	True
49	They wnt deliver the product on time.. And they wnt even care about that.... Will never ever rely on them for their hideously bad service		1	False	True
0	It Goob		3	False	True
5	Initially when this app started it got grt collections and at amazing price n varities, recently the collection dropped down sharply (specially for Delhi NCR) and amonst very few things, what ever we think to choose they r already pre books. suggested to increase the number of clothes and take the clothes off the rake of it's not available in a real time basis.		1	False	True
25	You guys should really shut shop - your operations is the worst! Probably the worst fashion ecom service available! The sizes are not as per standard sizing, the person who Oyeindrilla is the worst when it comes to customer service. The team accepted the return and confirmed the same- once confirm she comes back it's not eligible - there is absolutely nothing mentioned in the return policy. Save yourself the headache and Stay away from flyrobe!		1	False	True
26	Very good collection in excellent prices but app is way toooo slow.. that's a little annoying.		3	False	True
50	Useless		1	False	True
53	It should be available in all the cities. That's the biggest drawback of this app.		3	False	True
55	Worst people to deal with. I had placed my first order bearing order number MMR 065756, with them on 22 april' 2017 for a two pc raymond suit on a rental period for 4 days. I was suppose to receive the suit delivery on 25th april'17. Since nobody turned up till 25th, i called their help line number regarding status of my rented suit, i was given assurance that it will be delivered by 26th evening anyhow. Even on 26th evening, nobody turned up from flyrobe, i called the helpline number but nobody answered the call. Now on 27th april'17, wedding day of my cousin, i again called the helpline number, again i was given assurance of the delivery deadline by 5 pm. Again nobody turned up and they never bothered to call me about the status of my order. I had to attain my cousins wedding in simple formal attire. These people are not fit to do any business, lack ethical responsibility, no follow up of order. Small startup like these cannot ever flourish. I suggest everyone dont get fooled by these peoples.		1	False	True
57	No refund even after 20 days. Had to call many times to customer support. Still no refund. Don't make mistake of ordering stuff from Flyrobe they won't refund you money.		1	False	True
69	The app keeps crashing when I tried to log on with Facebook. Images do no load.		1	False	True
70	Bhai log Kya bakchodi hai ððBhaade pe b kapde Milne lage online		3	False	True
5	The updated version of the app is really bad and has lot of bugs in it.. Gives error while applying filters, while adding product to the cart. Please get this rectified it's pathetic		3	False	True
6	After update the app does not work.		3	False	True
21	Worst App...		1	False	True
23	"Order no. MMR075736 - Today is my sister's wedding and I don't have any suit to wear. I trusted Flyrobe to deliver suit today but after calling 4-5 times only reply I get is ""sorry for the inconvenience the coat can't be delivered today due to logistics problem"", also when asked if I can visit flyrobe store in Santa Cruz . The reply was in such short notice We won't be able to give court in such short notice"". What kind of customer service is this and is this the way a customer should be treated when I booked the order on 6th August. This is totally unacceptable and breach of trust. My evening is spoiled because of this . I regret placing order on flyrobe"		1	False	True
24	no western wear collection available.ð		2	False	True
25	useless		1	False	True
28	I love the concept. I hate that despite multiple mails this app has crashed at least 20 times in the last month		1	False	True
35	Concept is good... But what's with your app... You don't have a search option...		3	False	True
36	Your app crashes way too much		2	False	True
43	App just keeps crashing all the time. Tried ordering through website but never got the items on time		1	False	True
49	Concept is good.. app is horrible.. keeps crashing		1	False	True
51	Placing and canceling order is such a big hassle. App is not at all user friendly. Very disappointed with the collection. Users must try other renting portals like RENT IT BAE. They have amazing collection and their services are top notch		1	False	True
53	Why this service is not available in bhubaneswar?		2	False	True
8	App opens with a blank page		1	False	True
10	Such a fake and pathetic service . They make you wait until the day of event and send you some stupid message saying they cannot service your area and take away your money . Customer service is so bad that they just out you in hold and disconnect. My suggestion to all users us pls don't try Flyrobe they will make your event a big disappointment .....		1	False	True
13	The app doesn't work everytime I install it. Keeps crashing. Can't see a thing. Always blank. Pls fix it.		1	False	True
20	Horrible customer care!! It's almost been a month since my deposit is pending with them! No reply to emails either! Just horrible.		1	False	True
28	FAKE Flyrobe: They never deliver the clothes on time & coupon codes in offer section are not working; team said this is a technical error and this coupon is showing by mistake in your login , they advice me to update my app; but after uninstall & reinstall that offer is still showing and I can't able to use it,, Finally Uninstalled the APP		1	False	True
31	They are all frauds, I ordered an outfit on 11Sep, and today I got a call that outfit is not available in 42 size, I have a screenshot that It was available. Today, when only 2 days have left, I have no option to do. They all are fakers. Worst experience, I definitely will not spare them all.		1	False	True
41	Worst app ever they fool you dresses are so costly you can literally buy them at that price worst experience ever.		1	False	True
45	Worst experience ever		1	False	True
48	Worst service and Pathetic experience with Flyrobe. Ordered 1 month before and a day before delivery they cancelled saying we can't deliver at your place as our courier person can't find your house. I live at a very reputed area and my house is very easy to find but somehow they can't find my place and even no-one contacted me to get my address WORST EXCUSE. Please friends don't use their service otherwise you will left with nothing.		1	False	True
0	When I open the app I'm unable to see anything there . I tried so much and even uninstall n install it again		1	False	True
5	Too costly........ People's can buy new clothes as compare in rental price with new style.		1	False	True
6	I don't know what's the problem with this. It's just keep crushing the time I proceed with my cell no. Worst app experience without using it.		1	False	True
8	Extremely poor service, I provided measurements two days ago, was informed in the morning that the outfit will be delivered today. But now they called to advise that they are not delivering. I was supposed to wear it tomorrow, have no back. Such an embarrassing situation.		1	False	True
14	Horrible collection		1	False	True
16	Very bad app		1	False	True
17	I have ordered a dress and they have showed me that it will be delivered to me on 7th oct between 1pam -8 pm And when i didnt get my product at 1pm then i called them and asked about the stat they were continuosly saying that it will reach you by 8 pm but at 7:30 i spoke to a senior person an he said that we wont be able to deliver you today then i asked what to do i am having event . so they said that you can go for the alternative but there was no tum for the alternative the whole team miss guided and not given a single option to do someting it was event whuch can change my life alvut just they ruined it if i wint be able tobperfirm in the show tommorow i will ladge a complain and even will commit suicide and this flyrobe is responsible for this i want my rented dress st any cost by tommorow 5 o clock morning		1	False	True
20	I gave 4 because of their late messaging system. I received messages regarding something which already happen. Outdated message which will sure be helpful if sent on time. Also very useless online chat option, never gave answer instantly. I asked question yesterday and did not get reply till now. It's waste of time, but I must say customer service over the phone is good. They are helpful and polite. Good job!!!		3	False	True
