	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
48	"Concept seems good. But not even able to login to the app through Fb or Google. Fb login shows I've already given permission but both Fb n Google fails showing ""Oops something went wrong..""!"	Not able to login	2	False	True	"(S
  (GSP Concept/NN)
  seems/VBZ
  good/JJ
  ./.
  But/CC
  not/RB
  even/RB
  able/JJ
  to/TO
  login/VB
  to/TO
  the/DT
  app/NN
  through/IN
  Fb/NNP
  or/CC
  (GPE Google/NNP)
  ./.
  Fb/NNP
  login/NN
  shows/NNS
  I/PRP
  've/VBP
  already/RB
  given/VBN
  permission/NN
  but/CC
  both/DT
  Fb/NNP
  n/FW
  (PERSON Google/NNP)
  fails/VBZ
  showing/VBG
  ``/``
  Oops/NNP
  something/NN
  went/VBD
  wrong../JJ
  ''/''
  !/.)"
51	App is not running in my phone only white screen is coming nothing is showing an error come again and and app not responding i install this app 4 times every time faceing the same prob. Please do the needfull		1	False	True	"(S
  (GPE App/NNP)
  is/VBZ
  not/RB
  running/VBG
  in/IN
  my/PRP$
  phone/NN
  only/RB
  white/JJ
  screen/NN
  is/VBZ
  coming/VBG
  nothing/NN
  is/VBZ
  showing/VBG
  an/DT
  error/NN
  come/NN
  again/RB
  and/CC
  and/CC
  app/MD
  not/RB
  responding/VBG
  i/VB
  install/NN
  this/DT
  app/VBZ
  4/CD
  times/NNS
  every/DT
  time/NN
  faceing/VBG
  the/DT
  same/JJ
  prob/NN
  ./.
  Please/VB
  do/VB
  the/DT
  needfull/NN)"
87	Cant login to the app		1	False	True	(S (GPE Cant/NNP) login/NN to/TO the/DT app/NN)
103	Just one day before delivery date, they called up and told me that my ethnic wear has been delivered to some other customer as multiple order on same outfit has been taken.	Can't rely	1	False	True	"(S
  Just/RB
  one/CD
  day/NN
  before/IN
  delivery/NN
  date/NN
  ,/,
  they/PRP
  called/VBD
  up/RP
  and/CC
  told/VB
  me/PRP
  that/IN
  my/PRP$
  ethnic/JJ
  wear/NN
  has/VBZ
  been/VBN
  delivered/VBN
  to/TO
  some/DT
  other/JJ
  customer/NN
  as/IN
  multiple/JJ
  order/NN
  on/IN
  same/JJ
  outfit/NN
  has/VBZ
  been/VBN
  taken/VBN
  ./.)"
115	It was fine before but u guys really need to work on your app..Zero navigation ease .I've uninstalled it like 5 times & installed again.Also my credit points worth 3800 are lost. Don't know what to say	Huge Fan but the app experience is pathetic	1	False	True	"(S
  It/PRP
  was/VBD
  fine/JJ
  before/IN
  but/CC
  u/JJ
  guys/NNS
  really/RB
  need/VB
  to/TO
  work/VB
  on/IN
  your/PRP$
  app..Zero/NN
  navigation/NN
  ease/NN
  .I/NNP
  've/VBP
  uninstalled/VBN
  it/PRP
  like/IN
  5/CD
  times/NNS
  &/CC
  installed/VBD
  again.Also/NN
  my/PRP$
  credit/NN
  points/NNS
  worth/JJ
  3800/CD
  are/VBP
  lost/VBN
  ./.
  Do/VBP
  n't/RB
  know/VB
  what/WP
  to/TO
  say/VB)"
119	Bohot baar order kiya dress aaya he nahi	Bohot baar order kiya dress aaya he ni	1	False	True	"(S
  (GPE Bohot/NNP)
  baar/NN
  order/NN
  kiya/NN
  dress/NN
  aaya/IN
  he/PRP
  nahi/VBD)"
139	I suggest all of you to beware!It's been a month that I have not received my refund for ethnic wear order security deposit.Everday I have to follow up at the call center and invest my time but all in vain!Half the time they don't pick up and promise to call back but no response!Give back my mony		1	False	True	"(S
  I/PRP
  suggest/VBP
  all/DT
  of/IN
  you/PRP
  to/TO
  beware/VB
  !/.
  It/PRP
  's/VBZ
  been/VBN
  a/DT
  month/NN
  that/IN
  I/PRP
  have/VBP
  not/RB
  received/VBN
  my/PRP$
  refund/NN
  for/IN
  ethnic/JJ
  wear/JJ
  order/NN
  security/NN
  deposit.Everday/NN
  I/PRP
  have/VBP
  to/TO
  follow/VB
  up/RP
  at/IN
  the/DT
  call/NN
  center/NN
  and/CC
  invest/VB
  my/PRP$
  time/NN
  but/CC
  all/DT
  in/IN
  vain/NN
  !/.
  Half/PDT
  the/DT
  time/NN
  they/PRP
  do/VBP
  n't/RB
  pick/VB
  up/RP
  and/CC
  promise/VB
  to/TO
  call/VB
  back/RB
  but/CC
  no/DT
  response/NN
  !/.
  Give/NNP
  back/RP
  my/PRP$
  mony/NN)"
144	Okkk but not satisfied	Not very good	1	False	True	(S Okkk/NNP but/CC not/RB satisfied/VBD)
145	Ok ok	Nice	3	False	True	(S (GPE Ok/NNP) ok/NN)
5	It was really awesome until they cheated me. Money from my paytm account got deducted and order din received. Hate it. Flyrobe u r loosing ur biggest customer.	Worst	1	False	True	"(S
  It/PRP
  was/VBD
  really/RB
  awesome/JJ
  until/IN
  they/PRP
  cheated/VBD
  me/PRP
  ./.
  Money/NN
  from/IN
  my/PRP$
  paytm/NN
  account/NN
  got/VBD
  deducted/VBN
  and/CC
  order/NN
  din/NN
  received/VBD
  ./.
  Hate/VB
  it/PRP
  ./.
  (PERSON Flyrobe/NNP)
  u/JJ
  r/NN
  loosing/VBG
  ur/JJ
  biggest/JJS
  customer/NN
  ./.)"
39	Flyrobe is the perfect place to find all kinds of clothes and you can rent them for many times that you want		3	False	True	"(S
  (GPE Flyrobe/NNP)
  is/VBZ
  the/DT
  perfect/JJ
  place/NN
  to/TO
  find/VB
  all/DT
  kinds/NNS
  of/IN
  clothes/NNS
  and/CC
  you/PRP
  can/MD
  rent/VB
  them/PRP
  for/IN
  many/JJ
  times/NNS
  that/IN
  you/PRP
  want/VBP)"
112	Great application great responsive the clock quality of clothes is also really good		3	False	True	"(S
  (GPE Great/JJ)
  application/NN
  great/JJ
  responsive/VBP
  the/DT
  clock/NN
  quality/NN
  of/IN
  clothes/NNS
  is/VBZ
  also/RB
  really/RB
  good/JJ)"
247	Order one size smaller than yours!!! Quick delivery. if you want replace or exchange product then service might not be attempted.make sure you place right size.		2	False	True	"(S
  Order/NNP
  one/CD
  size/NN
  smaller/JJR
  than/IN
  yours/JJR
  !/.
  !/.
  !/.
  (PERSON Quick/JJ)
  delivery/NN
  ./.
  if/IN
  you/PRP
  want/VBP
  replace/VB
  or/CC
  exchange/VB
  product/NN
  then/RB
  service/NN
  might/MD
  not/RB
  be/VB
  attempted.make/JJ
  sure/JJ
  you/PRP
  place/VBP
  right/JJ
  size/NN
  ./.)"
248	I rented an Ethnic wear from this app and overall my experience was not good. Firstly, the so called fitting expert was rude and did not cooperate at all. Then, the garment I received was stinky. My first experience with flyrobe was not up to the mark. I found Rent It Bae's services much better and prompt.	Pathetic Experience	1	False	True	"(S
  I/PRP
  rented/VBD
  an/DT
  Ethnic/JJ
  wear/NN
  from/IN
  this/DT
  app/NN
  and/CC
  overall/JJ
  my/PRP$
  experience/NN
  was/VBD
  not/RB
  good/JJ
  ./.
  Firstly/RB
  ,/,
  the/DT
  so/RB
  called/JJ
  fitting/NN
  expert/NN
  was/VBD
  rude/JJ
  and/CC
  did/VBD
  not/RB
  cooperate/VB
  at/IN
  all/DT
  ./.
  Then/RB
  ,/,
  the/DT
  garment/NN
  I/PRP
  received/VBD
  was/VBD
  stinky/RB
  ./.
  My/PRP$
  first/JJ
  experience/NN
  with/IN
  flyrobe/NN
  was/VBD
  not/RB
  up/RB
  to/TO
  the/DT
  mark/NN
  ./.
  I/PRP
  found/VBD
  Rent/NNP
  It/PRP
  (PERSON Bae/NNP)
  's/POS
  services/NNS
  much/RB
  better/RBR
  and/CC
  prompt/NN
  ./.)"
290	After seeing the last 3 pathetic reviews, wish i had seen them before. I didnt receive my outfit. No follow up at all. All 3 days i kept on calling on a customer care where no one replies back. No reply to the email. Chats are just waste of time. They kept on hanging me for 2 days that the outfit will be delivered. It was a disheartening exp, waiting for an outfit. I dont think its a set of professional people running this business. Good luck to u guys. Very bad performance.	Pathetic and unprofessional	1	False	True	"(S
  After/IN
  seeing/VBG
  the/DT
  last/JJ
  3/CD
  pathetic/JJ
  reviews/NNS
  ,/,
  wish/JJ
  i/NN
  had/VBD
  seen/VBN
  them/PRP
  before/IN
  ./.
  I/PRP
  didnt/VBP
  receive/JJ
  my/PRP$
  outfit/NN
  ./.
  No/DT
  follow/JJ
  up/RB
  at/IN
  all/DT
  ./.
  All/DT
  3/CD
  days/NNS
  i/VBP
  kept/VBP
  on/IN
  calling/VBG
  on/IN
  a/DT
  customer/NN
  care/NN
  where/WRB
  no/DT
  one/NN
  replies/VBZ
  back/RB
  ./.
  No/UH
  reply/NN
  to/TO
  the/DT
  email/NN
  ./.
  Chats/NNS
  are/VBP
  just/RB
  waste/NN
  of/IN
  time/NN
  ./.
  They/PRP
  kept/VBD
  on/IN
  hanging/VBG
  me/PRP
  for/IN
  2/CD
  days/NNS
  that/IN
  the/DT
  outfit/NN
  will/MD
  be/VB
  delivered/VBN
  ./.
  It/PRP
  was/VBD
  a/DT
  disheartening/NN
  exp/NN
  ,/,
  waiting/VBG
  for/IN
  an/DT
  outfit/NN
  ./.
  I/PRP
  dont/VBP
  think/VB
  its/PRP$
  a/DT
  set/NN
  of/IN
  professional/JJ
  people/NNS
  running/VBG
  this/DT
  business/NN
  ./.
  Good/JJ
  luck/NN
  to/TO
  u/VB
  guys/NNS
  ./.
  Very/RB
  bad/JJ
  performance/NN
  ./.)"
291	We don't get any discount coupon on our frnds first successful order it's too worst if uh can't give the discount coupon den don't even tell the people to share ur app		1	False	True	"(S
  We/PRP
  do/VBP
  n't/RB
  get/VB
  any/DT
  discount/NN
  coupon/NN
  on/IN
  our/PRP$
  frnds/NNS
  first/RB
  successful/JJ
  order/NN
  it/PRP
  's/VBZ
  too/RB
  worst/JJ
  if/IN
  uh/JJ
  ca/MD
  n't/RB
  give/VB
  the/DT
  discount/NN
  coupon/NN
  den/NN
  do/VBP
  n't/RB
  even/RB
  tell/VB
  the/DT
  people/NNS
  to/TO
  share/NN
  ur/JJ
  app/NN)"
357	I can always rely on the poor people providing the services they have given the best delivery and the best product ever I am not going to buy a clothing line		3	False	True	"(S
  I/PRP
  can/MD
  always/RB
  rely/VB
  on/IN
  the/DT
  poor/JJ
  people/NNS
  providing/VBG
  the/DT
  services/NNS
  they/PRP
  have/VBP
  given/VBN
  the/DT
  best/JJS
  delivery/NN
  and/CC
  the/DT
  best/JJS
  product/NN
  ever/RB
  I/PRP
  am/VBP
  not/RB
  going/VBG
  to/TO
  buy/VB
  a/DT
  clothing/NN
  line/NN)"
418	Efficient and effective service and delivery they do the pickup and delivery boy a man at your convenience this is so much better than other applications		1	False	True	"(S
  (GPE Efficient/NN)
  and/CC
  effective/JJ
  service/NN
  and/CC
  delivery/NN
  they/PRP
  do/VBP
  the/DT
  pickup/NN
  and/CC
  delivery/NN
  boy/NN
  a/DT
  man/NN
  at/IN
  your/PRP$
  convenience/NN
  this/DT
  is/VBZ
  so/RB
  much/JJ
  better/JJR
  than/IN
  other/JJ
  applications/NNS)"
485	It's fake Fb par dress ke niche kaam price likha hua Hain app download Karne ke bd. 600ki dress 6000ki Nazar aa Rahi Hain. App download Karne ke liye bullshit harkat Hain ye. Be really okay fake hone se apko Good well nhi bnegi	Poor	1	False	True	"(S
  It/PRP
  's/VBZ
  fake/JJ
  Fb/NNP
  par/NN
  dress/NN
  ke/NN
  niche/NN
  kaam/JJ
  price/NN
  likha/NN
  hua/NN
  (GPE Hain/NNP)
  app/NN
  download/NN
  (PERSON Karne/NNP)
  ke/NN
  bd/NN
  ./.
  600ki/CD
  dress/NN
  6000ki/CD
  Nazar/NNP
  aa/NN
  (PERSON Rahi/NNP Hain/NNP)
  ./.
  App/NNP
  download/NN
  (PERSON Karne/NNP)
  ke/NNP
  liye/NN
  bullshit/NN
  harkat/NN
  (GPE Hain/NNP)
  ye/NN
  ./.
  Be/NNP
  really/RB
  okay/JJ
  fake/VBP
  hone/NN
  se/NN
  apko/RB
  (PERSON Good/NNP)
  well/RB
  nhi/RB
  bnegi/NN)"
729	I have enquired about renting and the pre wedding photoshoot via chat with one of the executive. But its been more than 12 days that I have not even got a single call. She took my all details. I am still waiting for answer of my queries.	No follow up of queries	1	False	True	"(S
  I/PRP
  have/VBP
  enquired/VBN
  about/IN
  renting/NN
  and/CC
  the/DT
  pre/NN
  wedding/VBG
  photoshoot/NN
  via/IN
  chat/NN
  with/IN
  one/CD
  of/IN
  the/DT
  executive/NN
  ./.
  But/CC
  its/PRP$
  been/VBN
  more/JJR
  than/IN
  12/CD
  days/NNS
  that/IN
  I/PRP
  have/VBP
  not/RB
  even/RB
  got/VBD
  a/DT
  single/JJ
  call/NN
  ./.
  She/PRP
  took/VBD
  my/PRP$
  all/DT
  details/NNS
  ./.
  I/PRP
  am/VBP
  still/RB
  waiting/VBG
  for/IN
  answer/NN
  of/IN
  my/PRP$
  queries/NNS
  ./.)"
813	Big fan of the application they have a lot of great choices to choose from I definitely ask you to try it		1	False	True	"(S
  Big/JJ
  fan/NN
  of/IN
  the/DT
  application/NN
  they/PRP
  have/VBP
  a/DT
  lot/NN
  of/IN
  great/JJ
  choices/NNS
  to/TO
  choose/VB
  from/IN
  I/PRP
  definitely/RB
  ask/VBP
  you/PRP
  to/TO
  try/VB
  it/PRP)"
864	Realy nyc		3	False	True	(S (GPE Realy/NNP) nyc/NN)
866	If I want to buy your rent cloth so what I have do plz rlpy#flyrobe		3	False	True	"(S
  If/IN
  I/PRP
  want/VBP
  to/TO
  buy/VB
  your/PRP$
  rent/NN
  cloth/NN
  so/IN
  what/WP
  I/PRP
  have/VBP
  do/VBN
  plz/VB
  rlpy/VB
  #/#
  flyrobe/NN)"
929	My wardrobe is always full of all the latest clothes and I never have to think twice for what to wear for any occasion. Love the versatile kind of clothing this app has.		1	False	True	"(S
  My/PRP$
  wardrobe/NN
  is/VBZ
  always/RB
  full/JJ
  of/IN
  all/PDT
  the/DT
  latest/JJS
  clothes/NNS
  and/CC
  I/PRP
  never/RB
  have/VBP
  to/TO
  think/VB
  twice/RB
  for/IN
  what/WP
  to/TO
  wear/VB
  for/IN
  any/DT
  occasion/NN
  ./.
  Love/VB
  the/DT
  versatile/NN
  kind/NN
  of/IN
  clothing/NN
  this/DT
  app/NN
  has/VBZ
  ./.)"
1116	This application you can we ensure that you are making the best decision they have everything that you wanted one place and very fun and easy to use totally cool application		3	False	True	"(S
  This/DT
  application/NN
  you/PRP
  can/MD
  we/PRP
  ensure/VB
  that/IN
  you/PRP
  are/VBP
  making/VBG
  the/DT
  best/JJS
  decision/NN
  they/PRP
  have/VBP
  everything/NN
  that/IN
  you/PRP
  wanted/VBD
  one/CD
  place/NN
  and/CC
  very/RB
  fun/JJ
  and/CC
  easy/JJ
  to/TO
  use/VB
  totally/RB
  cool/JJ
  application/NN)"
1140	Printing cloth has been so much fun and easy with this application no complaints at all they are really one of the best in business		1	False	True	"(S
  Printing/VBG
  cloth/NN
  has/VBZ
  been/VBN
  so/RB
  much/JJ
  fun/NN
  and/CC
  easy/JJ
  with/IN
  this/DT
  application/NN
  no/DT
  complaints/NNS
  at/IN
  all/DT
  they/PRP
  are/VBP
  really/RB
  one/CD
  of/IN
  the/DT
  best/JJS
  in/IN
  business/NN)"
1145	What is the most amazing application you should be surprised to get this application as up as was I for rental clothes services really really good		3	False	True	"(S
  What/WP
  is/VBZ
  the/DT
  most/RBS
  amazing/JJ
  application/NN
  you/PRP
  should/MD
  be/VB
  surprised/VBN
  to/TO
  get/VB
  this/DT
  application/NN
  as/RB
  up/RB
  as/IN
  was/VBD
  I/PRP
  for/IN
  rental/JJ
  clothes/NNS
  services/NNS
  really/RB
  really/RB
  good/JJ)"
1229	Very good application I totally love it and its application I use every kind of Rental services and accessories		1	False	True	"(S
  Very/RB
  good/JJ
  application/NN
  I/PRP
  totally/RB
  love/VBP
  it/PRP
  and/CC
  its/PRP$
  application/NN
  I/PRP
  use/VBP
  every/DT
  kind/NN
  of/IN
  (ORGANIZATION Rental/NNP)
  services/NNS
  and/CC
  accessories/NNS)"
1263	Fav dress as we known as well as packing is just unbelievable its just amazing guys I love it....		3	False	True	"(S
  (GPE Fav/NNP)
  dress/NN
  as/IN
  we/PRP
  known/VBP
  as/RB
  well/RB
  as/IN
  packing/NN
  is/VBZ
  just/RB
  unbelievable/JJ
  its/PRP$
  just/RB
  amazing/JJ
  guys/NNS
  I/PRP
  love/VBP
  it/PRP
  .../:
  ./.)"
1477	Really terrible experience with this company. Hygiene issues with the dress ordered and non-response for customer care. If you go to facebook to write an honest review they block and delete all your comments rather than help you with your issues.		1	False	True	"(S
  Really/RB
  terrible/JJ
  experience/NN
  with/IN
  this/DT
  company/NN
  ./.
  Hygiene/NNP
  issues/NNS
  with/IN
  the/DT
  dress/NN
  ordered/VBD
  and/CC
  non-response/JJ
  for/IN
  customer/NN
  care/NN
  ./.
  If/IN
  you/PRP
  go/VBP
  to/TO
  facebook/VB
  to/TO
  write/VB
  an/DT
  honest/JJS
  review/NN
  they/PRP
  block/VBP
  and/CC
  delete/VBP
  all/DT
  your/PRP$
  comments/NNS
  rather/RB
  than/IN
  help/VB
  you/PRP
  with/IN
  your/PRP$
  issues/NNS
  ./.)"
1480	I hate this app	Bekar	1	False	True	(S I/PRP hate/VBP this/DT app/NN)
1497	Easy to shop from this application no problems they are expanding their clothing line very well		3	False	True	"(S
  (GPE Easy/NNP)
  to/TO
  shop/VB
  from/IN
  this/DT
  application/NN
  no/DT
  problems/NNS
  they/PRP
  are/VBP
  expanding/VBG
  their/PRP$
  clothing/NN
  line/NN
  very/RB
  well/RB)"
1530	Disgusting Apps & it's a one type of Froud Business. The Apps pay Money for Good Good Reviews. Its a very Rediculous Worst apps		1	False	True	"(S
  Disgusting/VBG
  (PERSON Apps/NNP)
  &/CC
  it/PRP
  's/VBZ
  a/DT
  one/CD
  type/NN
  of/IN
  (PERSON Froud/NNP Business/NNP)
  ./.
  The/DT
  (ORGANIZATION Apps/NNP)
  pay/NN
  (PERSON Money/NNP)
  for/IN
  (PERSON Good/NNP Good/NNP Reviews/NNP)
  ./.
  Its/PRP$
  a/DT
  very/RB
  (ORGANIZATION Rediculous/JJ Worst/NNP)
  apps/NN)"
1534	Call pastor secure the help me to rent whatever I want so easily this is by far one of the coolest rental shopping experiences that I've ever you		1	False	True	"(S
  Call/VB
  pastor/NN
  secure/NN
  the/DT
  help/NN
  me/PRP
  to/TO
  rent/VB
  whatever/WDT
  I/PRP
  want/VBP
  so/RB
  easily/RB
  this/DT
  is/VBZ
  by/IN
  far/RB
  one/CD
  of/IN
  the/DT
  coolest/JJS
  rental/JJ
  shopping/NN
  experiences/NNS
  that/IN
  I/PRP
  've/VBP
  ever/RB
  you/PRP)"
1562	"Order 2 dresses for my wife and never received them. Their delivery boys are highly unprofessional ! I chose delivery slot of 10-12 in morning and even after constant follow up with them they never seemed interested in delivery and they were like ""Aap complain kar do"". I can't trust you guys at all. Advice to others, please don't trust them, they will surely ruin your important day!"	Pathetic !	1	False	True	"(S
  Order/NN
  2/CD
  dresses/NNS
  for/IN
  my/PRP$
  wife/NN
  and/CC
  never/RB
  received/VBD
  them/PRP
  ./.
  Their/PRP$
  delivery/NN
  boys/NNS
  are/VBP
  highly/RB
  unprofessional/JJ
  !/.
  I/PRP
  chose/VBD
  delivery/NN
  slot/NN
  of/IN
  10-12/JJ
  in/IN
  morning/NN
  and/CC
  even/RB
  after/IN
  constant/JJ
  follow/VB
  up/RP
  with/IN
  them/PRP
  they/PRP
  never/RB
  seemed/VBD
  interested/JJ
  in/IN
  delivery/NN
  and/CC
  they/PRP
  were/VBD
  like/IN
  ``/``
  Aap/NNP
  complain/NN
  kar/NN
  do/VBP
  ''/''
  ./.
  I/PRP
  ca/MD
  n't/RB
  trust/VB
  you/PRP
  guys/NNS
  at/IN
  all/DT
  ./.
  Advice/NNP
  to/TO
  others/NNS
  ,/,
  please/VB
  do/VBP
  n't/RB
  trust/VB
  them/PRP
  ,/,
  they/PRP
  will/MD
  surely/RB
  ruin/VB
  your/PRP$
  important/JJ
  day/NN
  !/.)"
1569	Cool and pant to use rental application which is so much better than Mantra like applications that I totally love to use it I'm a big fan of this application now		1	False	True	"(S
  (GPE Cool/NNP)
  and/CC
  pant/NN
  to/TO
  use/VB
  rental/JJ
  application/NN
  which/WDT
  is/VBZ
  so/RB
  much/JJ
  better/JJR
  than/IN
  (PERSON Mantra/NNP)
  like/IN
  applications/NNS
  that/IN
  I/PRP
  totally/RB
  love/VBP
  to/TO
  use/VB
  it/PRP
  I/PRP
  'm/VBP
  a/DT
  big/JJ
  fan/NN
  of/IN
  this/DT
  application/NN
  now/RB)"
1585	Uninor online payment services with a secure and it will help you to crack whatever you want a really		3	False	True	"(S
  (GPE Uninor/NNP)
  online/VBP
  payment/NN
  services/NNS
  with/IN
  a/DT
  secure/NN
  and/CC
  it/PRP
  will/MD
  help/VB
  you/PRP
  to/TO
  crack/VB
  whatever/WDT
  you/PRP
  want/VBP
  a/DT
  really/RB)"
1597	Customer service is horrible. Their delivery people are always late. Knowing this, to ensure timely delivery I called customer service well in time to remind them. Inspite of that, the delivery didn't happen on time, and they refused to give me a revised estimated time. I am supposed to wait all night for when their delivery person decides to show up. And at 45 mins past delivery time, they tell me that order has 'been packed'. Mind blowing incompetence!	Incompetence!	1	False	True	"(S
  (GPE Customer/NNP)
  service/NN
  is/VBZ
  horrible/JJ
  ./.
  Their/PRP$
  delivery/NN
  people/NNS
  are/VBP
  always/RB
  late/RB
  ./.
  Knowing/VBG
  this/DT
  ,/,
  to/TO
  ensure/VB
  timely/JJ
  delivery/NN
  I/PRP
  called/VBD
  customer/NN
  service/NN
  well/RB
  in/IN
  time/NN
  to/TO
  remind/VB
  them/PRP
  ./.
  Inspite/NNP
  of/IN
  that/DT
  ,/,
  the/DT
  delivery/NN
  did/VBD
  n't/RB
  happen/VB
  on/IN
  time/NN
  ,/,
  and/CC
  they/PRP
  refused/VBD
  to/TO
  give/VB
  me/PRP
  a/DT
  revised/VBN
  estimated/JJ
  time/NN
  ./.
  I/PRP
  am/VBP
  supposed/VBN
  to/TO
  wait/VB
  all/DT
  night/NN
  for/IN
  when/WRB
  their/PRP$
  delivery/NN
  person/NN
  decides/VBZ
  to/TO
  show/VB
  up/RP
  ./.
  And/CC
  at/IN
  45/CD
  mins/NNS
  past/JJ
  delivery/NN
  time/NN
  ,/,
  they/PRP
  tell/VBP
  me/PRP
  that/IN
  order/NN
  has/VBZ
  'been/VBN
  packed/VBN
  '/POS
  ./.
  Mind/NNP
  blowing/VBG
  incompetence/NN
  !/.)"
1640	Very good application services are really good for renting clothes online you can get anything so easily from the SAP		3	False	True	"(S
  Very/RB
  good/JJ
  application/NN
  services/NNS
  are/VBP
  really/RB
  good/JJ
  for/IN
  renting/VBG
  clothes/NNS
  online/IN
  you/PRP
  can/MD
  get/VB
  anything/NN
  so/RB
  easily/RB
  from/IN
  the/DT
  (ORGANIZATION SAP/NNP))"
1675	My firstly experience was terrible. Downloaded app and its say something went wrong try refreshing did 10 times same thing repeated. HATE IT .	Hate it	1	False	True	"(S
  My/PRP$
  firstly/RB
  experience/NN
  was/VBD
  terrible/JJ
  ./.
  Downloaded/VBN
  app/NN
  and/CC
  its/PRP$
  say/VBP
  something/NN
  went/VBD
  wrong/JJ
  try/NN
  refreshing/VBG
  did/VBD
  10/CD
  times/NNS
  same/JJ
  thing/NN
  repeated/VBN
  ./.
  HATE/VB
  IT/NNP
  ./.)"
1725	Thhfr	Fggy	2	False	True	(S (GPE Thhfr/NN))
1748	Best app	Best app	2	False	True	(S Best/JJS app/NN)
1818	Can any1 post here refferal code	Refferal	1	False	True	(S Can/MD any1/VB post/NN here/RB refferal/JJ code/NN)
1900	I like their tie collection in mens wear which help me a lot for the rental shopping thanks to flyrobe for such a unique concept.		3	False	True	"(S
  I/PRP
  like/VBP
  their/PRP$
  tie/JJ
  collection/NN
  in/IN
  mens/NNS
  wear/VBP
  which/WDT
  help/VBP
  me/PRP
  a/DT
  lot/NN
  for/IN
  the/DT
  rental/JJ
  shopping/NN
  thanks/NNS
  to/TO
  flyrobe/VB
  for/IN
  such/JJ
  a/DT
  unique/JJ
  concept/NN
  ./.)"
1904	Very expensive	Not good	1	False	True	(S Very/RB expensive/JJ)
1905	Have been trying to order clothes, accessories.. but dates are blocked till mid December.. it seems a lil impractical to plan out renting 2 months in advance. Useless for me	Not impressed	1	False	True	"(S
  Have/VBP
  been/VBN
  trying/VBG
  to/TO
  order/NN
  clothes/NNS
  ,/,
  accessories../NN
  but/CC
  dates/NNS
  are/VBP
  blocked/VBN
  till/IN
  mid/JJ
  December../NNP
  it/PRP
  seems/VBZ
  a/DT
  lil/JJ
  impractical/JJ
  to/TO
  plan/VB
  out/RP
  renting/VBG
  2/CD
  months/NNS
  in/IN
  advance/NN
  ./.
  Useless/NN
  for/IN
  me/PRP)"
1918	data I love the way I provide all the services so easily that is awesome to use this application from time to time		1	False	True	"(S
  data/NNS
  I/PRP
  love/VBP
  the/DT
  way/NN
  I/PRP
  provide/VBP
  all/PDT
  the/DT
  services/NNS
  so/RB
  easily/RB
  that/DT
  is/VBZ
  awesome/JJ
  to/TO
  use/VB
  this/DT
  application/NN
  from/IN
  time/NN
  to/TO
  time/NN)"
1964	Such a pathetic delivery service. I haven't receive dress even after two days of placing order and customer care executives seems to be clueless.		1	False	True	"(S
  Such/JJ
  a/DT
  pathetic/JJ
  delivery/NN
  service/NN
  ./.
  I/PRP
  have/VBP
  n't/RB
  receive/VB
  dress/NN
  even/RB
  after/IN
  two/CD
  days/NNS
  of/IN
  placing/VBG
  order/NN
  and/CC
  customer/NN
  care/NN
  executives/NNS
  seems/VBZ
  to/TO
  be/VB
  clueless/NN
  ./.)"
1966	You ppl are the worst placed my order at 12:30 on 30th it still hasn't come and I left the office after 6:30 wasn't it obvious the someone had ordered it for Diwali and you can't even call on the number which was given to you.		1	False	True	"(S
  You/PRP
  ppl/VBP
  are/VBP
  the/DT
  worst/JJS
  placed/JJ
  my/PRP$
  order/NN
  at/IN
  12:30/CD
  on/IN
  30th/CD
  it/PRP
  still/RB
  has/VBZ
  n't/RB
  come/VBN
  and/CC
  I/PRP
  left/VBD
  the/DT
  office/NN
  after/IN
  6:30/CD
  was/VBD
  n't/RB
  it/PRP
  obvious/VBZ
  the/DT
  someone/NN
  had/VBD
  ordered/VBN
  it/PRP
  for/IN
  (PERSON Diwali/NNP)
  and/CC
  you/PRP
  ca/MD
  n't/RB
  even/RB
  call/VB
  on/IN
  the/DT
  number/NN
  which/WDT
  was/VBD
  given/VBN
  to/TO
  you/PRP
  ./.)"
1977	This app is best app which have fabulous collection of metro arrivals which attracts the teenagers for the dashing look that all necessary things will be concern here it so great. Thanks a lot.		1	False	True	"(S
  This/DT
  app/NN
  is/VBZ
  best/RBS
  app/NN
  which/WDT
  have/VBP
  fabulous/JJ
  collection/NN
  of/IN
  metro/NN
  arrivals/NNS
  which/WDT
  attracts/VBZ
  the/DT
  teenagers/NNS
  for/IN
  the/DT
  dashing/NN
  look/NN
  that/IN
  all/DT
  necessary/JJ
  things/NNS
  will/MD
  be/VB
  concern/NN
  here/RB
  it/PRP
  so/RB
  great/JJ
  ./.
  Thanks/VB
  a/DT
  lot/NN
  ./.)"
2004	I just oder ethnic wear but seeing reviews still in confusion . R u sure that u can deliver on time.	Hope to get delivery on time	2	False	True	"(S
  I/PRP
  just/RB
  oder/VBP
  ethnic/JJ
  wear/NN
  but/CC
  seeing/VBG
  reviews/NNS
  still/RB
  in/IN
  confusion/NN
  ./.
  R/NNP
  u/JJ
  sure/NN
  that/IN
  u/NN
  can/MD
  deliver/VB
  on/IN
  time/NN
  ./.)"
2005	No proper choice for western outfit		1	False	True	(S No/DT proper/JJ choice/NN for/IN western/JJ outfit/NN)
