Review Text,Review Title,Star Rating,Positive,Negative
data I love the way I provide all the services so easily that is awesome to use this application from time to time,,1,False,True
Such a pathetic delivery service,,1,False,True
 I haven't receive dress even after two days of placing order and customer care executives seems to be clueless,,1,False,True
You ppl are the worst placed my order at 12:30 on 30th it still hasn't come and I left the office after 6:30 wasn't it obvious the someone had ordered it for Diwali and you can't even call on the number which was given to you,,1,False,True
This app is best app which have fabulous collection of metro arrivals which attracts the teenagers for the dashing look that all necessary things will be concern here it so great,,1,False,True
 Thanks a lot,,1,False,True
I just oder ethnic wear but seeing reviews still in confusion ,Hope to get delivery on time,2,False,True
 R u sure that u can deliver on time,Hope to get delivery on time,2,False,True
No proper choice for western outfit,,1,False,True
4 stars for app design and usage,I love the concept,3,False,True
 2,I love the concept,3,False,True
5 stars for variety of clothes for Men,I love the concept,3,False,True
 Please add suits,I love the concept,3,False,True
 Love and regards to flyrobe ,I love the concept,3,False,True
Order got cancelled at the time it was to departure,Bad app,1,False,True
IF cancellation happens try to let us know before,Bad app,1,False,True
No response properly,Bad app,1,False,True
You can also get premium designer brands from this application for renting so expensive clothes are available so easily,,1,False,True
Gate application reduces renting has provided me with a lot of options which you cannot find anywhere else this application is really awesome,,1,False,True
really better hates me to save a lot of money and at the same time has me to explore a lot of new stuff,,2,False,True
Good app,Nice,3,False,True
Best application for renting everything you can definitely go for the application help me out a lot with the best application service available out there,best,1,False,True
This is really cool I totally love this application is way better than you can I expect of anything,,3,False,True
"I had placed an order for lehnga and on the day of delivery only I had to follow on it when it didn't reach,on which they mentioned that lehnga was missing",Pathetic Unprofessional n worst online experience,1,False,True
No msgs or email from their side which was highly irresponsible and unprofessional ,Pathetic Unprofessional n worst online experience,1,False,True
"If they had informed in time,I could have arranged for something ",Pathetic Unprofessional n worst online experience,1,False,True
So I would highly suggest not to rely on this spcly if you are planning to rent on special day,Pathetic Unprofessional n worst online experience,1,False,True
They will spoil ur day and would copy paste the standard apology mail as I have seen for oder bad reviews here,Pathetic Unprofessional n worst online experience,1,False,True
One of the most useful applications available houses for rent and services this is way better than awesome I totally love it using this application has helped me to get everything at very cheap prices,,1,False,True
Instead of buying clothes renting is really cheaper and it is available at every fraction of the amount you can also pay by cash on delivery,,3,False,True
Hey flyrobe,,2,False,True
i wanted to ask that its written rent ₹ abc,,2,False,True
 So does dt mean its for rent ? Or it will belong to us only afyer dat?,,2,False,True
You definitely need to try to see how much better this is,Hello,1,False,True
I had ordered for my friend and it wasn't delivered,Inconsistent.,1,False,True
 Please see,Inconsistent.,1,False,True
Very bad,,1,False,True
This is a fraud company,Worst service,1,False,True
 Worst service I booked a jacket which was never delivered to me and at the end moment I have to go and purchase one before the event,Worst service,1,False,True
 There was no response from customer care as well,Worst service,1,False,True
 Don't trust them,Worst service,1,False,True
I am vry disappointed,,2,False,True
Though I booked my order about 20 days prior n they confirmed it too,,2,False,True
 But They cancelled my order jst five days before delievry date bcz that dress was not available,,2,False,True
I did online payement ,Pls dnt do online payment,1,False,True
it came transaction successful and the app automatically got refreshed and money was deducted from my account,Pls dnt do online payment,1,False,True
no order confirmation also received,Pls dnt do online payment,1,False,True
Why it is on rent only,,1,False,True
I dont know why i did not give a negative review the first time i ordered,Mismanagement at its peak,1,False,True
 Probably that was because i thought things would be better the next time,Mismanagement at its peak,1,False,True
" But no! I have had a horrible experience with flyrobe, not once but consecutively for the fourth time! EarlierAfter a lot of hassle i used to get a dress at the doorstep atleast",Mismanagement at its peak,1,False,True
 But this time you went a step further in proving how mismanaged the whole staff and logistics at your place is,Mismanagement at its peak,1,False,True
 Never ever going to order and waste my time on this useless app/website!,Mismanagement at its peak,1,False,True
What a fu,What a App,1,False,True
king app superb chutyapa Security deposit Rs 800,What a App,1,False,True
 First time I have seen security deposit,What a App,1,False,True
 First close ur ecommerce business,What a App,1,False,True
 This is best idea from my side,What a App,1,False,True
 Best option for u guys,What a App,1,False,True
 Now uninstall the app,What a App,1,False,True
 Thank for chutyapa,What a App,1,False,True
Well this was my first experience with them and I am sure it was the last,Horrible Service,2,False,True
" Despite making more than 15 calls to their customer care and getting assured that my outfit will be delivered on time, it wasn't",Horrible Service,2,False,True
 There was no follow up from the customer care team in respect of delivery time or reason for delay in delivery,Horrible Service,2,False,True
"After spending all morning and a better half of the afternoon with their customer care, I received the outfit 15 minutes before leaving for the railway station! Extremely disappointing",Horrible Service,2,False,True
A big thanks to flyrobe for providing clothes on rent ,,3,False,True
 great app ,,3,False,True
 i recommend this app to all ,,3,False,True
" it helped me big time with my marriage , my wedding gown was not ready and the wedding day was day after tomorrow ",,3,False,True
" my brother suggested me to use flyrobe as he saw the same wedding gown on flyrbes and also the best part was , they provided it on rent ",,3,False,True
 so it was a great help to me ,,3,False,True
 thank you ,,3,False,True
Ordered a small size gown for my sister and got the size of a 6 feet tall girl,Very bad experience,2,False,True
also the dress was looking very old,Very bad experience,2,False,True
"Cant login, website is not user friendly! Read the negative reviews but still tjought to check it up as i need dresses for 7 programs but i cant even login!",Cant log in,1,False,True
that you cannot find in many other applications to click woolen Pan application to use for rental services,,1,False,True
I didn't receive my outfit,PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL,1,False,True
 No follow up at all,PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL,1,False,True
 I called customer care and they told I will get a call but till date no call,PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL,1,False,True
" It was very disheartening exp, waiting for outfit",PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL,1,False,True
 Worst service,PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL,1,False,True
 Will never suggest any one ,PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL,1,False,True
Nice collection but of NO use,Unprofessional,1,False,True
 As they don't answer the calls neither do they revert to mails,Unprofessional,1,False,True
 And finally after a week when they realize that there is a mail in the inbox,Unprofessional,1,False,True
 They reply with standard copy paste answer,Unprofessional,1,False,True
 They don't even have ethics to go through the entire mail before revert to it with irrelevant answers,Unprofessional,1,False,True
 Won't ever recommend or use their services,Unprofessional,1,False,True
I was order dress bt thn not cnfm and tht it was a rent dress,worst experience,1,False,True
I don't see their point of creating this app,Useless,1,False,True
 No deliveries to the address that is accepted on the app as their service area,Useless,1,False,True
 They won't tell you that your order is cancelled or product can't be delivered until the very last moment,Useless,1,False,True
 In fact they tell you order is confirmed and is to be delivered,Useless,1,False,True
 Only to cause disappointment by not sending the garment! Create such an app and then don't give the dress!😂😂 Funny people,Useless,1,False,True
I have been using the app for a while and flyrobe has never disappointed me even once,,1,False,True
 I just love shopping from the app as I get to wear the designer outfits at very affordable prices,,1,False,True
wow app,,1,False,True
 A big thanks for making this app far better than roposo,,1,False,True
 I like using it,,1,False,True
They deliver defect products,Worst Service Ever,1,False,True
 My advice please check everything before you accept order,Worst Service Ever,1,False,True
" And don't depend on them, always have some backup as returning and changing will take lot of time",Worst Service Ever,1,False,True
" In my case, I was too busy and didn't check properly, they have given me size 44 instead of 40",Worst Service Ever,1,False,True
" Later, the customer care simply disowned the responsibility",Worst Service Ever,1,False,True
Dis aap isnt wrking,,1,False,True
" Firstly it never logins and if anyhow it does, immediately after a second app stops wrking",,1,False,True
My aunt wanted to buy a saree to attend a wedding so I suggested her to rent the saree from the flyrobe app as even my mom has done the same ,Super,3,False,True
 She ordered a saree and I got rs600 coupon on her first purchase ,Super,3,False,True
I liked the app but since the deliveries are for certain cities only it was not helpful,,2,False,True
 Please try coming to other cities or have the dresses delivered,,2,False,True
I was so fascinated by the dresses and their rent prices,No delivery within Mumbai- Shame!,1,False,True
 I really wanted to rent one of them,No delivery within Mumbai- Shame!,1,False,True
 But then I got to know that they don't rent in the Navi Mumbai area,No delivery within Mumbai- Shame!,1,False,True
" If you want to expand your business, you need to expand the area also!!",No delivery within Mumbai- Shame!,1,False,True
Keeps crashing!,,2,False,True
Doesn't work,Pathetic app,1,False,True
 Wanted a tuxedo for a wedding but this app isn't showing anything for Delhi ncr,Pathetic app,1,False,True
 You guys need to work a lot,Pathetic app,1,False,True
 Please don't make any app for the sake of it,Pathetic app,1,False,True
 Just test before releasing,Pathetic app,1,False,True
Executives are not at all professional and very rude,,1,False,True
my outfit hasn't yet come and my show is due in a day,,1,False,True
this has put me in an unnecessary tension and it is so difficult to arrange for the clothing,,1,False,True
worst app to try for,,1,False,True
I want the services to be extended to guwahati,,2,False,True
"No response, same repeated answer since so many days , my security deposit rs 1360 has not been credited yet for the order of 11th december",Pathetic service,1,False,True
 Lost trust completely,Pathetic service,1,False,True
awesome app the flyrobe is ,,3,False,True
it is the coolest shoping app i had seen till now ,,3,False,True
"When i login in the Flyrobe App, the app force stops whenever i click on My Order",Force Stops.,3,False,True
 Plz fix it,Force Stops.,3,False,True
 (Android 6,Force Stops.,3,False,True
0),Force Stops.,3,False,True
Nyc,,2,False,True
Rent is too high,,2,False,True
The collection and designs are good,Good collection.Bad app,3,False,True
 However the technology and app is very bad,Good collection.Bad app,3,False,True
 Payment was deducted from my account and the dress has not been booked,Good collection.Bad app,3,False,True
 Filters not working,Good collection.Bad app,3,False,True
 And these issues are faced multiple times,Good collection.Bad app,3,False,True
 The team should definitely look at rectifying these issues else will end up losing customers,Good collection.Bad app,3,False,True
"They don't reply,they don't give a response on the chat section, their phones are switched off !! Really bad experience",,1,False,True
"Worst service, dint got my security deposit even after 15 days , they want a proof of cash payment , call centre asking their delivery guy that he took payment or not , jaise ki bina payment that guy was gonna handover me the parcel ",,1,False,True
DUMB people AT flyRObe,,1,False,True
" Worst , lost trust and never ever gonna use it",,1,False,True
Worst app logg in he nahi ho rha hai trying from last 1 hour fake app,Its not getting logged in,1,False,True
I ordered one dress today fr the slot 1-3,Careless people,1,False,True
 I m calling the delivery boy from 2pm n continuously he was telling dat he will come,Careless people,1,False,True
 Now it's 6:15 n he stopped picking up my calls,Careless people,1,False,True
Disappointed as always,,1,False,True
Only for metro cities,Not available for all locations,2,False,True
really disappointed,Not available for all locations,2,False,True
I just hate it very unuseble app,,1,False,True
Not showing anything bullshit,Worst app,1,False,True
There should be an option to just see what products are available at the moment ,Looks good,3,False,True
 As I checked and like some but almost all were not available for that particular day ,Looks good,3,False,True
I have been waiting for my refund since last 20 days,Refund process Sucks,1,False,True
 I had put the details on website as well as I got a confirmation call for the refund initiation but still no clue,Refund process Sucks,1,False,True
 Now they say they don't have my details,Refund process Sucks,1,False,True
Fck app,,1,False,True
 Blank screen nothing appears,,1,False,True
Wanted a suit for 22nd,Less options,3,False,True
 Couldn't get,Less options,3,False,True
 Should have more supply per demand,Less options,3,False,True
"Your Suits are Limited , If anyone tries to checkout the msg shows some items are missing , kindly choose something else ",You are making Fun of everyone,1,False,True
 why??? You are making me Fruatrated ,You are making Fun of everyone,1,False,True
you haven't mention any policies regarding damage of suit ,You are making Fun of everyone,1,False,True
what if your items get lost or spoiled by party beverage on suit somehow what will you do to us or what will you take and how will you settle the cost of suit,You are making Fun of everyone,1,False,True
Nothing had been written,You are making Fun of everyone,1,False,True
Time waste app,,1,False,True
this App is not what they are showing in ads,,1,False,True
Worst app ever,,1,False,True
 Never deliver there orders,,1,False,True
 Just fake promises,,1,False,True
 Not worthy of your time,,1,False,True
 Dnt even download it,,1,False,True
Reference code,,3,False,True
Lol bullshit app,,1,False,True
Flyrobe is one of the extra ordinary application,,3,False,True
 This is Fantastic application i have ever seen such application till the date,,3,False,True
 It shows me latest styles and the best of designer wear,,3,False,True
Worst,,1,False,True
Worst service ever,,1,False,True
 These guys just dont donot know how to fulfill the commitment,,1,False,True
 Suprised to see how they are in business,,1,False,True
All way had bad experience 😕,,1,False,True
Jaipur city is not added in this app,,1,False,True
 what a crap,,1,False,True
Waste of time,,1,False,True
Not able to use this app ,,3,False,True
 coz m from Assam ,,3,False,True
Where is Kolkata,,1,False,True
 You can't just miss out a Metro City like Kolkata,,1,False,True
Will it be Available In chennai,,2,False,True
Not available in my city ( surat ),,3,False,True
You should test this before launch,,1,False,True
 Can't login through,,1,False,True
 Fb,,1,False,True
AIB app last button get me here ,,3,False,True
lol that was funny,,3,False,True
Tanmay Bhat ne bola isliyea kiya download 😂😂😂,,3,False,True
Chutiyapa,,1,False,True
Abey kolkata mein to yeh hai hi nahin,,2,False,True
Not available in pune where there is vast market for Them,,1,False,True
 Really disappointed,,1,False,True
Bullshit ad,,1,False,True
Plz provide an option to sign up with email,,1,False,True
 I don't want to use my Facebook or Google logins,,1,False,True
Rental price is too expensive,,3,False,True
instead of getting it on rent one can buy a new cloth of that price,,3,False,True
too expensive,,3,False,True
"BC! instead of sponsorships, you must focus on app development",,2,False,True
 It's not responding,,2,False,True
 I couldn't sign up,,2,False,True
I hate it because it's not févént,,1,False,True
Only available in 5 major cities,,1,False,True
 not in ours,,1,False,True
Cheap marketing techniques and fake reviews,,1,False,True
"I came here from fevent app, after so much torture",,2,False,True
Finally reached,,2,False,True
 This was the last comment box here,,2,False,True
 So this is my last comment,,2,False,True
 This is last comment with 2star,,2,False,True
 Do you still think I'll use the app now?,,2,False,True
I just installed the app and uninstalled it,,1,False,True
" After the great reviews, I wanted to give this app a go",,1,False,True
" But the first page is forceful login page without a skip button, why would I login and share my public info(fb/google) if I just want to browse stuff",,1,False,True
 Please add a skip button on login page as every other e-comm website and let the visitors browse without forcing them to login,,1,False,True
Not in Kolkata,,1,False,True
I was really excited about the app untill i installed it n saw my city is not there,,1,False,True
 Add more cities atleast the main cities,,1,False,True
Févént is better try it!,,1,False,True
There's only a few selected cities,,2,False,True
 I live in Calcutta so I can't use this app,,2,False,True
Worst app :/ extremely disappointed,,1,False,True
Ok,,3,False,True
"I have not little bit idea that , the flyrobe app is such a classic app to rent clothes from it",,3,False,True
 I totlly enjoy using this app,,3,False,True
 Amazing offers are also provided by the app,,3,False,True
"I have not little bit idea that , the flyrobe app is such a classic app to rent clothes from it",,3,False,True
 I totlly enjoy using this app,,3,False,True
 Amazing offers are also provided by the app,,3,False,True
"When i see the rental price, it look like price of dress",,1,False,True
 Too costly,,1,False,True
For all the new people Use 2CTF1HY to get discount,,1,False,True
Clothes are good but rent is too costly,,3,False,True
Products look good but the the service is stupid as you cannot try the product before renting even when one is ready to go to their studio,,3,False,True
How can i give review when app is taking too much time to show image of apparels ,,1,False,True
 since 15minutes m waiting just to see load image of apparels,,1,False,True
 worst app ever,,1,False,True
I had ordered for a lehenga set and an Anarkali set on 15th Jan for delivery on 16th Feb 6pm,,1,False,True
 A person came to take my measurements as well,,1,False,True
 On 12th Feb they send me a message saying you will receive your delivery on 16th Feb,,1,False,True
 I was looking forward for the delivery as I had an event the next day,,1,False,True
" I get a call on 16th at 3pm telling me that one of the dresses is damaged, I was shocked when I said what do you mean by damaged, the person replied it's not there",,1,False,True
 It looked like he was making up excuses,,1,False,True
 They are cheats and will not deliver the items,,1,False,True
 Please don't waste your money on Flyrobe,,1,False,True
There is no shop in Chennai?,,2,False,True
Flyrobe making fool to all customer and flyrobe has to deliver my dress by today18/02/17 but still flyrobe was not able to delivered and canceled my all plans for today,,1,False,True
 Worst worst worst company,,1,False,True
The worst experience ever had,,1,False,True
FUDDU,,1,False,True
This flyrobe app means largest fashion rental platform which is avilable for men shopping and also for women shopping ,,1,False,True
 I am also using this app to rent clothes ,,1,False,True
High price,,2,False,True
"you just cant kind find any complaints about this app, it is nice they provide some very nice service plus they also rent clothes, i mean what more could you want?",,3,False,True
One of the worst app,,1,False,True
 for the first time when I tried to book a dress,,1,False,True
 Using paytm-credit card,,1,False,True
 money was deducted,,1,False,True
 But I never got the order confirmed,,1,False,True
 I raised a issue with support team,,1,False,True
 They keep closing my ticket saying issue solved,,1,False,True
 More than a month now,,1,False,True
 Still haven't got my money back,,1,False,True
Images won't load even though I have a working Internet on which I can access you website but your app won't load,,1,False,True
you can search product for all sorts of Vocational wherein are there actual coloration rate length of emblem this software the lets you do the whole lot for you buli,,3,False,True
For attending any kind of wedding ceremony you want no longer buy sarees with you do not wear tons you send the the front it on line from this software incredible to apply,,1,False,True
Pan utility and fun services you could get anything you want it very smooth charges it is certainly one of the first-rate packages to keep from,,1,False,True
Makes it an wonderful carrier to you i'm satisfied that i discovered this service online it's far certainly a incredible aggregate of frantic,,3,False,True
Pathetic chat interface,,1,False,True
 Rude unresponsive customer care who say they are too busy to reply to queries,,1,False,True
 Pathetic operations team which delivers clothes unironed,,1,False,True
 Poor quality of clothes with buttons which fall off in an hour,,1,False,True
 Truly a pathetic service,,1,False,True
how to get such a lot of offers And discounts on renting garments on line you'll be amazed to discover so many things effortlessly,,3,False,True
data I love the way I provide all the services so easily that is awesome to use this application from time to time,,1,False,True
I had received a mail regarding the confirmation of refund of my security deposit 2 weeks back,,1,False,True
but I am yet to receive the refund,,1,False,True
when contacted them they didn't respond back,,1,False,True
dont expect your security deposit amount to be credited in your accnt by flyrobe,,1,False,True
i am about to report this issue in consumer Forum,,1,False,True
 DON'T USE THIS APP,,1,False,True
It's a scam,,1,False,True
Price is way too high,,1,False,True
 Wat a crap,,1,False,True
 Like fooling people,,1,False,True
 How can rent cost u 20k,,1,False,True
 Come on,,1,False,True
 This is crazy,,1,False,True
Pathetic Service!,,1,False,True
"flyrobe app is so much better than ropso app , if you dont belive me then i think you should try it for yourself but i know later on you will agree with me",,3,False,True
Never in playstore have i ever saw such an creative app Flyrobe gives us renting services which is very helpful to try out different varieties of dresses also the customer service they provide is top notch kudos to them ,,1,False,True
Pathetic service,,1,False,True
exquisite software for all forms of services this app solutely try it and you'll in no way be disappointed with that,,1,False,True
OK ok app,,3,False,True
Few traces extraordinary concept a selection of attire in order that i'm able to choose from a whole lot of it is so a laugh to use few strains oLX outside genuinely suitable I just like the service it become on time I had a truely terrific experience this is mainly paintings for ladies shopping,,3,False,True
this application affords all services at one vicinity for each varieties of women and men buying experiences grade to use and son additionally,,3,False,True
Unable to login,,2,False,True
I've ordered twice or thrice using this app and I've never received the free accessories what you promise to provide along with the main dress or something,,3,False,True
 However the app is pretty much useful and works well,,3,False,True
Create utility it's far sincerely outstanding you need to without a doubt try it,,3,False,True
i really like the software on account that I got it you've got been crying all the incorrect applications such as you want till now,,1,False,True
Installed with a lot of excitement,,1,False,True
" all in vain, couldn't open the page only",,1,False,True
 sign on option is pathetic,,1,False,True
 hate it,,1,False,True
Proper job to the people of flyrobe ! Thanks for turning in the get dressed before time and the best of the get dressed was awesome !,,1,False,True
I Have Not seen In The List Of CITY MY CITY Name,,1,False,True
Flyrobe the first-rate app i've encounter at the playstore until now,,2,False,True
 I truely adore it and it really works actually nicely on my smartphone,,2,False,True
Fantastic app ,,3,False,True
 Flyrobe yoou are simply extremely good ,,3,False,True
 Terrific carrier provided by them ,,3,False,True
 Higher than what i used to get on koovs ,,3,False,True
Extremely good app ,,3,False,True
 Has a few extraordinary functions and additionally the app has no bugs ,,3,False,True
 Additionally it does now not deliver any mistakes which i had experienced in roposo ,,3,False,True
 Exquisite app ,,3,False,True
 Thank you flyrobe ,,3,False,True
"They do not have larger sizes xxl or xxxl, so hv never ordered, pls introduce plus sizes im sure lotta ppl will b intrested",,1,False,True
best utility to store a number of cash you can use this app assist you out a lot that is absolutely splendid,,3,False,True
Worst Service,,1,False,True
 Everyone is unprofessional,,1,False,True
They never deliver products,,1,False,True
"All fake reviews here, Reviews were given by the company itself",,1,False,True
Pathetic experience ,,1,False,True
 I ordered stuffs,,1,False,True
 It confirmed the order on Cod but after a day representative called and said it's coming from Mumbai so I have to pay them before hand it can't accept Cash on Delivery,,1,False,True
 So I got a mail and I paid,,1,False,True
" After some time they cancelled my order from their end and when I am trying to find out more about this, the calls to the so called customer care is not getting through",,1,False,True
Me too turned into plenty of money but this utility assist me to print the whole lot out at a fragment of the shopping for fee truely excellent,,3,False,True
You guys have provided with phone number but it's never reachable,,1,False,True
 I cannot contact you,,1,False,True
 Extremely disappointed,,1,False,True
Chutayapa app,,1,False,True
All they are showing fake,,1,False,True
Not trust worthy,,1,False,True
they wont deliver the product under said time,,1,False,True
 No one picks the call,,1,False,True
0 customer support,,1,False,True
 Because of this app i have missed attending one crucial family function,,1,False,True
white color loot professionals,,1,False,True
"Not have ordered anything , no experience in reality but found good collection",,3,False,True
We can buy new clothes for same rate instead of taking for rent,,1,False,True
I had this app in my phone an year ago,,1,False,True
" i used to mark dresses, they were so lovely and beautiful",,1,False,True
" now when i need to use this app, i reinstalled it, and then immediately uninstalled it",,1,False,True
 why the collection is sooooo soooo less,,1,False,True
" in skirt section, only 3 skirts",,1,False,True
 in shorts 1,,1,False,True
 in jumpsuit 5,,1,False,True
 i didn't believe my eyes,,1,False,True
 hate this app now,,1,False,True
Be careful n don't pay upfront,,1,False,True
 It might be that neither the delivery or measurement person turn up at your place,,1,False,True
 The delivery agents have a very rude behavior,,1,False,True
"I booked my suit for the 26/04/2017 1 week prior,the tailor comes home takes the measurements and goes the next thing is I get a message saying it will be delivered on the 26/04/2017 between 8am - 10pm",,1,False,True
i was all depended on this suit for a very close cousins marriage the suit has not still been delivered to me even after a confirmation message,,1,False,True
 I have been calling them on their customer care number since morning now and no one picks up no communication I have still not got my suit,,1,False,True
 Thank you for this VERY BAD experience flyrobe never using this app again,,1,False,True
Is Anyone having refferal code,,2,False,True
This are actully do fraud with peoplev,,1,False,True
There is no gurantee of your delivery and your order,,1,False,True
" Dont download it i request you,very cheap app in play store",,1,False,True
"Pathetic customer service, they can ruin your special occasion by not delevering and when you try to contact then they don't left any stone unturned to make you realise you made a big fault",,1,False,True
Trusting Flyrobe was a big mistake,,1,False,True
 I booked a Raymond suit and got carefree as I thought my dress would be delivered to me before the party,,1,False,True
" But no, there was no sign of any callback from flyrobe, no person came to me for measurements and no calls from flyrobe on the day of delivery",,1,False,True
" I kept trying their customer are, no one picked up the call",,1,False,True
 I had to make last minute arrangements for my party,,1,False,True
 Next day I get a message from them that the order was cancelled by them unfortunately and they apologized for inconvenience,,1,False,True
 So simple for them ! They would have atleast called me and told me about this before or on the delivery date,,1,False,True
 This is a very naive startup and my very first experience with them got really bad,,1,False,True
 I won't be using this app again,,1,False,True
The delivery was 18 hrs late,,1,False,True
"the delivery guy was abusive,drunk hurling abuses for distubing his drinking plan with his buddies",,1,False,True
the armpit of the dress was sweat stained and had stenching odour,,1,False,True
have filed a police complaint against the delivery guy and a claim against flyrobe at consumer forum,,1,False,True
In the beginning they were having huge and wonderful Collection with less price,,3,False,True
 Now they dont have good collection but rent are higher ,,3,False,True
It sucks when they don't response to the msgs and provide wrong info,,1,False,True
Horrible app,,1,False,True
 They neither deliver nor communicate,,1,False,True
Can you plz anyone given referl code,,3,False,True
Highly Dispointed,,1,False,True
 I had ordered a Lehenga set and the delivery date was 3rd of may,,1,False,True
 If never delivered and my day was ruined,,1,False,True
 Not going to try this ever again,,1,False,True
 Cheats,,1,False,True
Okay not bad to collectionS,,1,False,True
More than 15 Days have passed and they still haven't returned the security money,,1,False,True
 The fitting of the clothes were done horribly,,1,False,True
 I've been emailing and calling everyday still no response!!! No one even receives the calls!!! Extremely bad service,,1,False,True
 I would never recommend this app to anyone,,1,False,True
HORRIBLE SERVICE AND FALSELY ACCUSING OF NOT RETURNING THE PRODUCT!!!!!! It has been 17 days since i returned the lehenga,,1,False,True
 I still haven't received the security money,,1,False,True
 I have sent so many emails and called so many times,,1,False,True
 Now after 17 days you're telling me that the dupatta is missing??! I packed everything properly and returned your product in very good condition,,1,False,True
 I had nothing to do with the missing dupatta! You might want to ask your delivery boy about that! Or maybe this is just what you say so that you don't have to refund the security,,1,False,True
 I want my security money back! It was even a lot more than the actual rent amount of the lehenga,,1,False,True
 I will never recommend this app to anyone but suggest people not to use it,,1,False,True
 Why would you do quality check after 17 days of receiving the product?? Your way of managing things is very very poor,,1,False,True
" If i could give minus stars, i would! Highly disappointed!!",,1,False,True
There is no option for my city? Sambalpur,,2,False,True
They didn't deliver the product at last moment and didn't bother to contact me,,1,False,True
 Worst service​,,1,False,True
 You can't contact their customer care,,1,False,True
"worst service, tailor came for only buildup, then send different size low quality cloths, 1st uninsatall this bludy app, and dont buy from this app, better go to any outlet and pick 4000RS sherwanis,",,1,False,True
Very bad experience😒,,1,False,True
Service is not good,,1,False,True
I am not able to login from any platform,,1,False,True
Bakwaas,,1,False,True
Worst experience ever,,1,False,True
They are fraud and pathetic people,,1,False,True
 No professionalism as they do not even bother to pick up your phone,,1,False,True
 They haven't returned the security yet and it's been more than 25 days even after calling them many times,,1,False,True
 I would seriously suggest not to order through the this app if you don't want to ruin your event as they do sometimes do not deliver your clothes on time,,1,False,True
 Totally hated the experience words cannot describe it,,1,False,True
Very poor,,2,False,True
 App stops while making payments,,2,False,True
 Nobody picks the call or respond to mail's,,2,False,True
 Waste of time,,2,False,True
Worst ever delivery service,,1,False,True
" Called customer care more than 100 times no answer, didn't received the delivery on the day expected totally spoiled my event",,1,False,True
I ordered a dress almost a week before the event they came and took the measurements I got a confirmation way in advance that I will get the dress however on the day of the event I got a call from them just a few hours before the event that my dress cannot be delivered and I did not have any backup never ordering from flyrobe ever again and you definitely not recommend it to anyone,,1,False,True
Not an Trustworthy app,,1,False,True
rented a jacket for occasion ,,1,False,True
 But on the delivery date I was told that it was not available,,1,False,True
 Don't rely on this app they might deliver you anything or nothing,,1,False,True
 Uninstalling it ryt now,,1,False,True
No one came for taking measurements or for delivery,,1,False,True
 It has been almost 10 days since i ordered the dress I still have not received it though my delivery date was 10th May,,1,False,True
I downloaded this app today,,3,False,True
 I saw the mrp of few dresses higher than the actual price of that dress,,3,False,True
 Am not convinced by this app,,3,False,True
 Also there are no referral code while login and no coupon,,3,False,True
 Not a good app,,3,False,True
Theres no way for it to be shipped to the US,,2,False,True
 Id like to think that would be a primary fact to mention somewhere in the discription??,,2,False,True
Worst customer service ever,,1,False,True
 They lie right under your nose and tell you that the outfit will be delivered but the next day they tell you that they haven't even started to process the order,,1,False,True
 The call centre is pathetic as you need to call them a million times before someone picks it up and puts you on hold again,,1,False,True
 Extremely disappointing,,1,False,True
 Wouldn't recommend it to anyone,,1,False,True
Thr services just completely sucks,,1,False,True
spoiled my birthday,,1,False,True
never gonna use flyrobe evr again,,1,False,True
the app is too good,,1,False,True
bt again thr service SUCKS,,1,False,True
!!!!,,1,False,True
"Hi, These are people are fraud",,1,False,True
 They don't deliver the product when you buy stuff,,1,False,True
 They make the product delivery status as delivered without delivering the same,,1,False,True
 Please do not buy stuff from here,,1,False,True
" Also if you're buying, don't pay before hand",,1,False,True
" Inspite of reaching their customer care so many times, they don't reply",,1,False,True
Guyzzz,,1,False,True
 Please don't go with this app,,1,False,True
 It's MRP rate is more than original rate,,1,False,True
 It's fake app where there are making fool of us,,1,False,True
big cheaters,,1,False,True
Fraud,,1,False,True
Do not trust them,,1,False,True
till the 13 th hour I was made to wait for the costume,,1,False,True
n then after cancellation from their end I received a Ill fitting dress,,1,False,True
on complaining they promised for a substitute,,1,False,True
n later they r asking a whopping price for the same,,1,False,True
I dint get dress at last,,1,False,True
I was suppose to go for a wedding a day prior,,1,False,True
but couldn't bcoz of the fiasco,,1,False,True
plz do not fall prey to them,,1,False,True
Not working after latest update,,3,False,True
Customer care and complaint section is very weak,,2,False,True
" Super late, but they replied, that's why 2 stars else you deserve 1 star for my incident",,2,False,True
Utterly worthless and unprofessional,,1,False,True
 I placed two orders and both of them got cancelled turn by turn,,1,False,True
 One was 'damaged' and the other was cancelled by them without caring for an explanation,,1,False,True
 I placed my trust on them and waited till the last hour of an important wedding but the dress didn't turn up,,1,False,True
 Constant calling and pleading didn't help as the 'Customer Care' doesn't actually care,,1,False,True
As soon as I updated the app,,1,False,True
 I can't see anything,,1,False,True
 Everything I search ends in a blank page,,1,False,True
Disgusting app,,1,False,True
 Is not working at all,,1,False,True
 I've even sent them the email please do check,,1,False,True
I had this app in my phone an year ago,,1,False,True
