Negative,Positive,Review Text,Sentiment,Star Rating
False,True,Great app with lots of cool features asos is another app which I will never use again this app is really cool to use good women clothing online,1,5
False,True,Good appOne of the best apps for purchasing wears,1,5
False,True,great app has so many great products which are available for everyone you can use this app to rent clothes instead of using other apps like roposo,0,5
False,True,great app with great choice of women clothing you would regret that you did not get this app sooner and i absolutely recommend you to get it,1,5
False,True,Have so many problems with the application by the customer service was really good and they help me out to rent clothes directly,0,5
False,True,got this app because i loved the idea and makes it so much easier to shop and you will stop shopping from roposo and all other such apps,1,5
False,True,Got the application on the Recommendation of a friend a few days ago I was using unique until then voonik was not as good as the SAP,0,5
False,True,Good work app development team renting cloth heavy weight so much good experience with that thank you so much,1,5
False,True,Good product and great prices they already distribute the prices of all the taxes to easily,1,5
False,True,"for the best women shopping, you have to download flyrobe , it is totally cool app, the full fledged app for wpmen",1,5
False,True,Free application theme has really put in a lot of efforts and developing visa application totally worth it I am totally impressed by a,1,5
False,True,"for just lauched branded clothes , you must only reefer flyrobe , other apps are just waste of time !",0,5
False,True,"for evryday new look , you must shop from flyrobe , you will have fabulous new look evryday , roposo not have such varieties",1,5
False,True,For events like parties it has been very difficult to choose and buy new clothes again and again flyrobe makes it so easy,1,5
False,True,"flyrobe provides you , your prodduct on requested time , they won't delay at all , this app has many more appreciable features than other apps",0,5
False,True,Flyrobe has been a great companion for buying clothes I was entirely using it I am really really happy,1,5
False,True,"flyrobe is 100% better than voonik , voonik has less number of varieties",0,5
False,True, You will get each and evey type of cloth over this app,0,5
False,True,Extraordinary app and a lot a lot of fashion accessories you can find within this application you can never go wrong with that,0,5
False,True,Every review here is so good I was tempted to try this application and it was really great choice,0,5
False,True,Easy to navigate and simple to use the entire application UI is designed to be able to please,0,5
False,True,dressing online has been very easy and they have a lot of cool features completely prefer it over apps like roposo,1,5
False,True,Discovering Suman latest trends are easier with this application I got a good tea which was really great special,1,5
False,True,Flyrobe is my gotra application Flyrobe is my gotra application whenever I need to get fashion clothes for an occasion I simply get them from here whenever I need to get fashion clothes for an occasion I simply get them from here,1,5
False,True,delightful app you can have fun shopping and rent clothes as often as you want to ,0,5
False,True, with apps like voonik it is very costly to use,0,5
False,True,Definitely one of the best options that you can ever get online I would recommend you to try it no matter what you do,1,5
False,True,Dare to you so many options I am totally impressed with the application,0,5
False,True,Current affairs leaders really great you can get clothes and also matching accessories on brand which makes it so much easier to use,1,5
False,True,"customer services of asos and roposo are not good , flyrobe provides better customer services than this , far bettter app than other, seriously!",0,5
False,True,Devar se notify you whenever there is a size or something is not available great for getting the clothes that you want,0,5
False,True,Coolest app supports all my devices I am so happy to know it is so great newlines weird collection timely delivery and such a great app to keep up with,1,5
False,True,Create application it is really awesome you should definitely try it,1,5
False,True,Cool have breathe interface you can find everything online from this rental store and get it for any number of days that you want so easy to use,0,5
False,True,Cool girl unique are not quite as good as this application I would definitely ask you to Brent close instead of my name for long term use,0,5
False,True,Completely great app they have a wide variety of wedding dresses annual party wear to look for the women clothing section is very wide,1,5
False,True,clothes buying has always been difficult and it has been very difficult to shop online ffor women clothing you can always get from this app really good,1,5
False,True,Buying clothes is really tough task and sending them through this rental makes it so much more easier to use women clothing is good but I also like the men clothing collection which is unique to the SAP,1,5
False,True,Buying clothes from who is quite costly that is why I got this application and I have been using it ever send newline this application just made my day this is an entire new revolution in women shopping you cannot better get better than this,0,5
False,True,Brilliant application has been using it from a really long time and I am happy easy early happy with the service,1,5
False,True,koovs shopping app is very costly if you end up spending more money than you intended to but this application saves you the whole lot of troubles,0,5
False,True,Koovs is not as good as this application this is a must have for all women shopping you need to get it soon,0,5
False,True,Keep up the great job guys renting close is a great service and I would continue serve the best as ever,1,5
False,True,Cheap delivery charges and cheap rental services to you would have no problem with that over all,0,5
False,True,Keep up the good work guys this is one of my favourite apps to rent clothes online I would never trust any other App like voonik,0,5
False,True,Instead of buying clothes that you do not use over a long,0,5
False,True, of time simply rental from this application great for women shopping,1,5
False,True,koovs Amir Palace services they have a really great update every time and better than asos,0,5
False,True,Innovative application letter lots of advantages they have been in this field for quite a long time and they know all about women shopping few lines printing cloth has been so much easier the delivery is very punctual which I like very much great application,0,5
False,True,In my phone never use such a awesome product it always gives me all kind of new services to use from thank you so much,0,5
False,True,In addition to women clothing men clothing also really good all kinds of fruits and other formal wear table for men through this application,1,5
False,True,Impressed by the application this one has a lot many options to get so many close,0,5
False,True,If your planning to get any costly application then do not try another application like we need all the accessories and dresses for every kind of occasion is available through flyrobe,0,5
False,True,IM am sure that once you get this application you will never think of Fine Cloth anymore,0,5
False,True,Instead of using roposo to buy close every time I use this application it is so much more easier and effortless I also save a lot of money,0,5
False,True,I like this app,0,5
False,True,nice aap,1,5
False,True,Good app,1,5
False,True,Best app help ful app,1,5
False,True,Nice app,1,5
False,True,Loved it,1,5
False,True,"way ahead of koovs, boy! There is nothing quite like flyrobes",0,5
False,True, Thanks a ton,1,5
False,True,there is nothing quite like this app,0,5
False,True, Seriously better than koovs,0,5
False,True,in my opinion this app works better than koovs and others,0,5
False,True, Way better than others,0,5
False,True,perfect app,1,5
False,True, This one sails better than koovs,0,5
False,True, I am loving it,1,5
False,True,wow! This one outsmarts koovs by miles,0,5
False,True, I like it,1,5
False,True,wow app,0,5
False,True," Seriously, this one is like so good, hands down better than koovs",0,5
False,True,love it,1,5
False,True, This app has simplified women shopping for me,1,5
False,True, I am happy for sure,1,5
False,True,the choices when one talks of women shopping are enormous,1,5
False,True, I am loving it,1,5
False,True, A big thanks,1,5
False,True,for one,0,5
False,True, There is nothing like this app for women shopping,1,5
False,True, The app that works for me,0,5
False,True,amazing app for women shopping,1,5
False,True, There is absolutely nothing like this app,1,5
False,True,So nice,1,5
False,True,a big thanks for making women shopping so easy and assessible,1,5
False,True,a wow app,0,5
False,True,it is perfect and extrodinary app for women shopping,1,5
False,True, It is something that works for me all the times,0,5
False,True,an absolutely amazing app for women shopping,1,5
False,True, I am quite happy with everything here,1,5
False,True, Thanks,1,5
False,True,wow app! Nothing really beats this app for women shopping,1,5
False,True, A big thanks to you,1,5
False,True,love it,1,5
False,True," Something that I am passionate about, and definitely beats voonik in all the aspects",1,5
False,True,there could not have been anything better than this,0,5
False,True, It is like so ahead of voonik,1,5
False,True,wow app,0,5
False,True," Thanks for making life so better, flyrobe is definatley ahead of others",1,5
False,True,"when I do this head to head comparision, your app appears far better than others like voonik",0,5
False,True,wow app,0,5
False,True," If there is something so better than voonik, this has to be your app",0,5
False,True,fine and awesome,1,5
False,True, The app that really gets over voonik and others,0,5
False,True, I like it,1,5
False,True,I liked it,1,5
False,True,"it is better than koovs, for me, it works the best",0,5
False,True," A big thanks it is better than koovs, for me, it works the best",1,5
False,True, A big thanks to you all folks you all folks,1,5
False,True,"I like this app, really this is something better than voonik and others",0,5
False,True, Quite good,1,5
False,True,better than voonik and many others,0,5
False,True, It works the best for me,1,5
False,True, I like it,1,5
False,True,Best return services ever you can return it every time according to your convenience the clothes are also of really good quality better than voonik,1,5
False,True,solid and so ahead of voonik,0,5
False,True, For me,0,5
False,True, There is absolutely nothing like this app,1,5
False,True,this is like powerful and awesome app,1,5
False,True, It works so better and efficiently for me,0,5
False,True, I like using it,0,5
False,True,this app is real deal breaker,0,5
False,True," Something that works efficiently, and is better than roposo",0,5
False,True, A big thanks to you all,1,5
False,True,clearly an app that takes the lead over roposo,0,5
False,True, A big thanks to you all,1,5
False,True,I cant see any reason why I wont dub it better than its peers even ahead of roposo,0,5
False,True,Usefullthis app gets better rank than roposo in like all the aspects,0,5
False,True, Thanks,1,5
False,True,better app,0,5
False,True, It works far nicer than roposo,0,5
False,True, A big thanks to you all,1,5
False,True,the app is amazing,1,5
False,True, The ui is even better than other fashion apps like roposo,1,5
False,True, Thanks,1,5
False,True,"the tariff is not very high, and is in budget",0,5
False,True, Very easy to rent cloths this way,1,5
False,True, A big thanks ot you all,1,5
False,True,"has been using it for some time, and boy! I am delighted",0,5
False,True,this app is good to rent cloths,1,5
False,True, Quite quality work,1,5
False,True, I am impressed,0,5
False,True,it is better way to rent cloths,0,5
False,True, I am so happy with it for sure,1,5
False,True, Its great to u use ir,1,5
False,True, had a wonderful experience,1,5
False,True,Thanks,1,5
False,True,it is so better to rent cloths! Helps me a lot,0,5
False,True, So better and awesome,1,5
False,True, :),0,5
False,True,very good app to rent cloths,1,5
False,True," I have been using it, and I am quite satisfied",0,5
False,True,there is nothing quite as good as this app to rent cloths on the go,1,5
False,True, It works the best for me,1,5
False,True,Good,1,5
